,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
C4_delta_power,0.5222633527234267,0.2197778952934955,0.14473823373876257,0.2554204124801692,0.03268112109994712,0.443416181914331,0.23966155473294554,0.16938127974616604,0.1571655208884188,0.1398202009518773,0.6989952406134321,0.3593865679534638,0.20824960338445267,0.3483342147012163,0.029561078794288737,0.58397673188789,0.3849286092014807,0.21649920676890533,0.3671073506081438,0.007191961924907456,0.6336329984135378,0.4156530936012692,0.048122686409307246,0.27181385510312006,0.24103648863035432,1.0,0.6764145954521418,0.2837123215230037,0.5132734003172924,0.3008989952406134,0.5638286620835536,0.4028027498677948,0.16361713379164464,0.25552617662612376,0.22004230565838181,0.7266525647805394,0.4774193548387097,0.14891591750396616,0.344632469592808,0.21163405605499735,0.5867794817556848,0.2633527234267583,0.127181385510312,0.05029085140137493,0.21877313590692754,0.6103648863035431,0.3964040190375463,0.1907456372289794,0.33167636171337916,0.1441565309360127,0.5079851930195664,0.41353781068217876,0.2618191433104178,0.40824960338445265,0.08905341089370704,0.5262823902696986,0.45330512956107877,0.35817028027498676,0.4044420941300899,0.05108408249603384,0.4891062929666843,0.3338974087784241,0.137123215230037,0.055473294553146486,0.26118455843469063,0.6687466948704389,0.5831306187202538,0.3647805393971444,0.40100475938656793,0.11025912215758858,0.6007403490216816,0.4226864093072448,0.3504494976203067,0.39307244843997885,-0.04510840824960338,0.5680063458487573,0.4071919619249075,0.2620306716023268,0.24431517715494447,0.05906927551560021,0.6286620835536753,0.16160761501850873,0.16816499206768906,0.3557377049180328,-0.18455843469063987,0.7396086726599683,0.3632469592808038,0.22131147540983606,0.334690639873083,0.11686938127974617,0.6803807509254363,0.26012691697514545,0.008672659968270756,0.15965097831835007,0.14087784241142254
C4_theta_power,0.5147012162876785,0.43008989952406135,0.36758328926493916,0.49296668429402435,0.016763617133791646,0.2581702802749868,0.2500793231094659,0.1884188260179799,0.21068217874140666,0.09725013220518244,0.5261237440507668,0.5749867794817557,0.3795346377578001,0.5450026441036488,0.022950819672131147,0.3916446324695928,0.588048651507139,0.4405076679005817,0.5705975674246431,-0.06118455843469064,0.33897408778424115,0.5859333685880487,0.1014806980433633,0.2917503966155473,0.2792173453199365,0.6764145954521418,1.0,0.42591221575885774,0.6337387625594924,0.49148598625066103,0.3678476996298255,0.5454785827604443,0.23479640401903754,0.3223691168693813,0.3272342675832893,0.39725013220518246,0.5729243786356425,0.23231094658910628,0.44420941300899,0.18159703860391327,0.3207297726070862,0.259227921734532,0.16171337916446324,0.11512427287149657,0.18984664198836596,0.4685351665785299,0.4574828133262824,0.24997355896351137,0.40089899524061345,0.10777366472765733,0.25917503966155475,0.42548915917503966,0.343204653622422,0.4453728186144897,0.054204124801692226,0.35568482284505554,0.4426229508196721,0.31655208884188263,0.38408249603384453,0.0392913802221047,0.2415653093601269,0.3663670015864622,0.16684294024325755,0.1741406663141195,0.18889476467477526,0.5117927022739291,0.6599153886832364,0.45499735589635115,0.4407191961924907,0.1321523003701745,0.3468006345848757,0.4739291380222105,0.341776837652036,0.3781597038603913,-0.012004230565838181,0.4599153886832364,0.504071919619249,0.32686409307244846,0.1635113696456901,0.22956107879428875,0.5056583818085669,0.4678476996298255,0.4035430988894765,0.5502908514013749,-0.13992596509783184,0.5030142781597039,0.6476996298254891,0.3425700687466949,0.39629825489159176,0.24436805922792174,0.4397673188789,0.49148598625066103,0.1566895822316235,0.33363299841353783,0.18915917503966156
C4_alpha_power,0.25616076150185085,0.22088841882601798,0.5498677948175569,0.37234267583289266,-0.1960867265996827,0.042781597038603916,0.06483342147012162,0.42035959809624535,0.19931253305129562,-0.19910100475938658,0.14082496033844527,0.2071390798519302,0.7043363299841354,0.48900052882072975,-0.3028027498677948,0.08313061872025383,0.3047593865679535,0.7049180327868853,0.5297197250132205,-0.2481755684822845,0.016076150185087255,0.12712850343733476,0.7822845055526176,0.4624537281861449,-0.28069804336329984,0.2837123215230037,0.42591221575885774,1.0,0.6100475938656795,-0.13479640401903756,-0.0011634056054997356,0.20100475938656795,0.628397673188789,0.33088313061872027,-0.13046007403490217,0.07572712850343734,0.3121099947117927,0.6342675832892649,0.43934426229508194,-0.1406663141195135,0.03881544156530936,0.046694870438921204,0.18894764674775252,0.07694341618191433,0.008566895822316236,0.10914859862506611,0.25790586991010045,0.42184029613960866,0.41607615018508726,-0.14859862506610258,-0.009836065573770493,0.03114754098360656,0.4858804865150714,0.25938656795346376,-0.18551031200423057,0.02617662612374405,-0.020994182971972503,0.4057641459545214,0.2556319407720783,-0.27958751983077734,-0.03870967741935484,0.052670544685351664,0.47075621364357484,0.3251718667371761,-0.26705446853516657,0.15245901639344261,0.24970914859862506,0.634479111581174,0.3168164992067689,-0.08085668958223162,0.02162876784769963,0.024854574299312534,0.34341618191433104,0.2402432575356954,-0.23384452670544686,0.04590163934426229,0.08090957165520889,0.4121099947117927,0.1239555790586991,-0.12496033844526705,0.15547329455314648,0.20327868852459016,0.6474352194606029,0.5384452670544685,-0.3895293495505024,0.15579058699101006,0.2876784769962983,0.7962982548915918,0.4052882072977261,-0.14653622421998944,0.04304600740349022,0.19682707562136437,0.5975145425700688,0.40877842411422527,-0.17123215230037017
C4_beta_power,0.3576943416181914,0.34034902168164993,0.45346377578001057,0.5930724484399789,-0.3306716023268112,0.15134849286092014,0.18699101004759386,0.3261237440507668,0.3824960338445267,-0.26800634584875727,0.3579058699101005,0.4617662612374405,0.50772078265468,0.7993654151242728,-0.3823902696985722,0.29291380222104707,0.48857747223691167,0.5102591221575886,0.8398730830248545,-0.39635113696456903,0.2573770491803279,0.38540454785827605,0.35663670015864624,0.7656795346377578,-0.2895822316234796,0.5132734003172924,0.6337387625594924,0.6100475938656795,1.0,-0.2876784769962983,0.255579058699101,0.4325753569539926,0.43585404547858275,0.6661025912215759,-0.2013749338974088,0.25573770491803277,0.41073506081438393,0.4173453199365415,0.7631411951348492,-0.3979904812268641,0.21459545214172396,0.212374405076679,0.2398202009518773,0.4225277630883131,-0.15023796932839767,0.2537281861448969,0.2647276573241671,0.2838709677419355,0.5749867794817557,-0.25478582760444207,0.18868323638286622,0.26224219989423586,0.4578529878371232,0.7059756742464305,-0.31866737176097304,0.2325753569539926,0.25711263881544155,0.3724484399788472,0.6608672659968271,-0.3925965097831835,0.13976731887890007,0.23199365415124273,0.32035959809624537,0.509941829719725,-0.21766261237440507,0.41248016922263353,0.5301427815970386,0.5420941300898995,0.6176097303014279,-0.11565309360126917,0.27937599153886833,0.3207297726070862,0.390269698572184,0.5976203067160233,-0.3424114225277631,0.17154944473823375,0.27435219460602855,0.33183500793231097,0.37789529349550505,-0.1948704389212057,0.30602855631940773,0.34896879957694343,0.40687466948704387,0.8054468535166579,-0.4948704389212057,0.34188260179799046,0.3590692755156002,0.5013749338974087,0.7592808038075093,-0.34378635642517186,0.2817556848228451,0.3379693283976732,0.408514013749339,0.6980433632998414,-0.3818085668958223
C4_theta_beta_ratio,0.23289264939185617,0.07937599153886832,-0.11353781068217875,-0.13802221047065044,0.3784241142252776,0.1331041776837652,0.041142252776308834,-0.20428344791115813,-0.21739820200951876,0.39439450026441036,0.2421470121628768,0.17324167107350608,-0.13696456901110524,-0.23384452670544686,0.4980962453728186,0.1923320994182972,0.1994711792702274,-0.05663670015864622,-0.23923849814912745,0.4118455843469064,0.1928609201480698,0.32035959809624537,-0.2732945531464833,-0.43294553146483344,0.7038075092543628,0.3008989952406134,0.49148598625066103,-0.13479640401903756,-0.2876784769962983,1.0,0.1881544156530936,0.13839238498149128,-0.218455843469064,-0.35219460602855635,0.6046536224219989,0.2288207297726071,0.22876784769962982,-0.18783712321523005,-0.3026969857218403,0.6931253305129561,0.19307244843997884,0.05526176626123744,-0.12416710735060814,-0.3922263352723427,0.4628239026969857,0.3461660497091486,0.2763617133791645,-0.05896351136964569,-0.2118455843469064,0.48164992067689055,0.18826017979904813,0.25616076150185085,-0.09666842940243257,-0.2634056054997356,0.49936541512427285,0.1518244315177155,0.19867794817556847,-0.15959809624537283,-0.3350079323109466,0.49836065573770494,0.202432575356954,0.20893707033315706,-0.18445267054468537,-0.4041248016922263,0.522104706504495,0.18863035430988895,0.19550502379693285,-0.07583289264939186,-0.19370703331570596,0.38027498677948174,0.17652035959809625,0.23500793231094658,-0.04907456372289794,-0.25631940772078265,0.43262823902696984,0.3518244315177155,0.27646747752511897,-0.009201480698043364,-0.2882601797990481,0.5675304071919619,0.3216816499206769,0.19238498149127445,-0.03358011634056055,-0.2670015864621893,0.4601269169751454,0.2820729772607086,0.41216287678477,-0.12321523003701745,-0.3611316763617134,0.7656266525647806,0.2763617133791645,0.20840824960338444,-0.22654680063458488,-0.3490745637228979,0.6762030671602327
P3_delta_power,0.6136964569011105,0.3803807509254363,0.2317821258593337,0.2527763088313062,0.15658381808566896,0.5765203595980962,0.3958751983077737,0.2122157588577472,0.20909571655208883,0.24304600740349022,0.7197778952934955,0.3931782125859334,0.2205711263881544,0.31660497091485984,0.13373876255949232,0.7821258593336858,0.5914331041776838,0.22379693283976732,0.23289264939185617,0.29143310417768375,0.6704389212057112,0.46726599682707565,0.03733474352194606,0.3076679005817028,0.24098360655737705,0.5638286620835536,0.3678476996298255,-0.0011634056054997356,0.255579058699101,0.1881544156530936,1.0,0.7287678476996299,0.19529349550502378,0.4387625594923321,0.4850343733474352,0.6859862506610259,0.4910100475938657,0.13707033315705977,0.4015864621893178,0.20703331570597566,0.7647805393971444,0.43934426229508194,0.26916975145425703,0.23611845584346908,0.2294553146483342,0.7400846113167636,0.4952934955050238,0.20777366472765732,0.24315177154944473,0.28106821787414066,0.4121099947117927,0.38022210470650447,0.25272342675832893,0.3530936012691698,0.021205711263881544,0.42390269698572186,0.3966684294024326,0.2298783712321523,0.376679005817028,0.05314648334214701,0.6255949233209942,0.6026969857218403,0.3173982020095188,0.18582760444209412,0.42088841882601796,0.41417239555790586,0.3273400317292438,0.1384981491274458,0.19264939185616076,0.11136964569011105,0.7858804865150714,0.6202009518773136,0.405076679005817,0.33463775780010574,0.21824431517715495,0.5565838180856689,0.48529878371232155,0.2516657852987837,0.2452141723955579,0.08402961396086726,0.7512956107879429,0.1931253305129561,0.06932839767318878,0.2347435219460603,-0.06874669487043893,0.7487043892120571,0.4447911158117398,0.14918032786885246,0.4046536224219989,0.10502379693283977,0.7673717609730302,0.3705446853516658,-0.01121099947117927,0.21967213114754097,0.19169751454257006
P3_theta_power,0.5381808566895823,0.5683765203595981,0.4364886303543099,0.48392384981491277,0.09180327868852459,0.3924378635642517,0.43162347964040193,0.2813855103120042,0.26991010047593866,0.15351665785298785,0.6391327340031729,0.6475938656795346,0.4598625066102591,0.5300370174510841,0.14219989423585405,0.5539397144368059,0.7162876784769963,0.4317292437863564,0.4145425700687467,0.22004230565838181,0.43278688524590164,0.6242728714965626,0.19524061343204654,0.42432575356953994,0.21417239555790588,0.4028027498677948,0.5454785827604443,0.20100475938656795,0.4325753569539926,0.13839238498149128,0.7287678476996299,1.0,0.4228979375991539,0.6430988894764674,0.5333157059756742,0.45600211528291906,0.6785827604442094,0.2729243786356425,0.5726599682707562,0.18418826017979906,0.5579058699101005,0.5912215758857747,0.42950819672131146,0.3847699629825489,0.20010576414595452,0.5512956107879429,0.5574828133262824,0.3103120042305658,0.38826017979904814,0.19196192490745637,0.28625066102591223,0.4341618191433104,0.3294553146483342,0.4364886303543099,-0.006240084611316764,0.28662083553675305,0.4282390269698572,0.39825489159175037,0.4721311475409836,0.009307244843997885,0.428397673188789,0.6501850872554205,0.41919619249074563,0.403648863035431,0.28820729772607084,0.34875727128503436,0.48942358540454783,0.3619249074563723,0.33839238498149127,0.09592808038075093,0.551718667371761,0.6551560021152829,0.45901639344262296,0.36991010047593864,0.1897937599153887,0.4060285563194077,0.5005817028027498,0.27948175568482286,0.21792702273929138,0.08461131676361713,0.6488101533580116,0.49413008989952406,0.33088313061872027,0.4526176626123744,-0.05716552088841883,0.5411422527763088,0.6178741406663141,0.3127974616604971,0.44516129032258067,0.15594923320994183,0.5719196192490745,0.6826017979904813,0.19291380222104706,0.47223691168693815,0.1897937599153887
P3_alpha_power,0.2689053410893707,0.3227921734531994,0.6346377578001058,0.34531993654151244,-0.054204124801692226,0.1253305129561079,0.22194606028556318,0.5865150713907985,0.30047593865679534,-0.1068746694870439,0.22533051295610787,0.30290851401374935,0.8383923849814913,0.45594923320994185,-0.15118984664198837,0.1593865679534638,0.3973030142781597,0.7851401374933897,0.36790058170280276,-0.02897937599153887,-0.007033315705975675,0.13157059756742465,0.7307773664727657,0.4180856689582232,-0.26784769962982546,0.16361713379164464,0.23479640401903754,0.628397673188789,0.43585404547858275,-0.218455843469064,0.19529349550502378,0.4228979375991539,1.0,0.5731887890005288,-0.13939714436805922,0.11237440507667901,0.4819672131147541,0.8598096245372818,0.5540454785827604,-0.08810153358011634,0.21496562665256477,0.323532522474881,0.6221575885774723,0.35219460602855635,0.005446853516657853,0.24193548387096775,0.49011105235325225,0.6626123744050767,0.4736118455843469,0.024272871496562664,-0.0461660497091486,0.020412480169222633,0.606292966684294,0.1837123215230037,-0.16599682707562136,-0.05145425700687467,-0.025013220518244315,0.5318878900052882,0.2597038603913273,-0.3017451084082496,0.08751983077736647,0.22252776308831307,0.7024854574299313,0.4206240084611317,-0.1550502379693284,0.16361713379164464,0.29910100475938656,0.6957694341618191,0.2695928080380751,0.02226335272342676,0.18963511369645691,0.2488630354309889,0.6224219989423585,0.2962453728186145,-0.09053410893707034,0.15092543627710206,0.2725542041248017,0.607509254362771,0.20671602326811211,-0.0550502379693284,0.23802221047065045,0.24986779481755686,0.7576414595452142,0.478900052882073,-0.320888418826018,0.11813855103120043,0.23775780010576414,0.6762030671602327,0.38810153358011634,-0.18915917503966156,0.12136435748281332,0.22189317821258595,0.7304600740349022,0.4326811210999471,-0.258011634056055
P3_beta_power,0.4142781597038604,0.47667900581702805,0.5142781597038604,0.5560021152829191,-0.15081967213114755,0.2608143839238498,0.3206768905341089,0.35663670015864624,0.3287149656266526,-0.06102591221575886,0.43855103120042305,0.496351136964569,0.5985193019566367,0.7554732945531465,-0.2596509783183501,0.3625066102591222,0.5640401903754627,0.46520359598096245,0.6372289793759915,-0.14420941300898996,0.24436805922792174,0.29762030671602324,0.3923320994182972,0.7883659439450026,-0.37927022739291383,0.25552617662612376,0.3223691168693813,0.33088313061872027,0.6661025912215759,-0.35219460602855635,0.4387625594923321,0.6430988894764674,0.5731887890005288,1.0,-0.24066631411951347,0.2515600211528292,0.49804336329984134,0.4493389740877842,0.8411422527763088,-0.3772607086197779,0.3655737704918033,0.3858804865150714,0.43157059756742466,0.7014806980433633,-0.27773664727657327,0.33130618720253835,0.3375462718138551,0.32051824431517717,0.5273929138022211,-0.1750925436277102,0.19397144368059227,0.2257006874669487,0.43654151242728717,0.5392913802221047,-0.2762030671602327,0.17641459545214172,0.23046007403490218,0.3893178212585933,0.5712321523003702,-0.3268112109994712,0.2928609201480698,0.3850872554204125,0.49492332099418296,0.5945002644103649,-0.13236382866208354,0.21401374933897407,0.3127974616604971,0.4171337916446325,0.4204653622421999,-0.10703331570597567,0.40745637228979376,0.41512427287149656,0.5077736647276573,0.5680063458487573,-0.21528291909042835,0.14928609201480697,0.2637228979375992,0.3081967213114754,0.34743521946060285,-0.1787414066631412,0.4142252776308831,0.39534637757800106,0.40047593865679537,0.7125330512956108,-0.3795346377578001,0.3439978847170809,0.27033315705975675,0.3620306716023268,0.6845584346906399,-0.40285563194077206,0.3882072977260709,0.4464304600740349,0.4077736647276573,0.8170809095716552,-0.4264939185616076
P3_theta_beta_ratio,0.21528291909042835,0.1708090957165521,-0.02924378635642517,-0.0019566367001586462,0.267741935483871,0.20967741935483872,0.14928609201480697,-0.08709677419354839,-0.07567424643046007,0.28239026969857217,0.3225806451612903,0.22199894235854045,-0.11295610787942888,-0.1644632469592808,0.49698572184029616,0.33664727657324167,0.2921205711263882,-0.006028556319407721,-0.15108408249603383,0.49159175039661557,0.29910100475938656,0.41528291909042836,-0.22548915917503967,-0.3106292966684294,0.7015864621893179,0.22004230565838181,0.3272342675832893,-0.13046007403490217,-0.2013749338974088,0.6046536224219989,0.4850343733474352,0.5333157059756742,-0.13939714436805922,-0.24066631411951347,1.0,0.2930195663670016,0.26303543098889476,-0.20999471179270227,-0.19159175039661555,0.6276044420941301,0.3358011634056055,0.3122686409307245,0.01115811739820201,-0.27583289264939187,0.5847170809095716,0.3268112109994712,0.288841882601798,-0.040137493389740875,-0.14156530936012693,0.4582760444209413,0.15240613432046538,0.24965626652564782,-0.16546800634584877,-0.08926493918561608,0.3285563194077208,0.19899524061343205,0.26536224219989424,0.019936541512427287,-0.03342147012162877,0.382760444209413,0.2492332099418297,0.37662612374405074,-0.04251718667371761,-0.13759915388683236,0.5181914331041777,0.1664727657324167,0.19375991538868323,-0.06991010047593865,-0.01935483870967742,0.18212585933368589,0.2452141723955579,0.35764145954521415,-0.008514013749338974,-0.15732416710735062,0.4982548915917504,0.30386039132734005,0.2769434161819143,-0.054151242728714966,-0.13469063987308302,0.32670544685351666,0.3620306716023268,0.15695399259650977,-0.07815970386039132,-0.19672131147540983,0.3894764674775251,0.3159175039661555,0.4556848228450555,-0.05700687466948704,-0.17736647276573242,0.6579587519830777,0.3239555790586991,0.35817028027498676,-0.25177154944473823,-0.27731359069275513,0.7378106821787415
P4_delta_power,0.5400317292437864,0.314806980433633,0.11845584346906399,0.16493918561607615,0.22564780539397145,0.6024854574299312,0.45462718138551034,0.33558963511369644,0.3214172395557906,0.20962453728186145,0.6395029085140137,0.3814912744579588,0.19159175039661555,0.26552088841882604,0.1437334743521946,0.6563722897937599,0.35187731359069274,0.161660497091486,0.165520888418826,0.12659968270756214,0.677895293495505,0.3810153358011634,0.040772078265468005,0.1957165520888419,0.24341618191433104,0.7266525647805394,0.39725013220518246,0.07572712850343734,0.25573770491803277,0.2288207297726071,0.6859862506610259,0.45600211528291906,0.11237440507667901,0.2515600211528292,0.2930195663670016,1.0,0.6435748281332628,0.20745637228979377,0.35452141723955577,0.43590692755156,0.6065044949762031,0.31459545214172396,0.18551031200423057,0.08498149127445796,0.22189317821258595,0.6894235854045478,0.42723426758328925,0.1865150713907985,0.149497620306716,0.3026969857218403,0.5190904283447911,0.4217874140666314,0.27879428873611845,0.37197250132205184,0.10063458487572713,0.5147540983606558,0.5051824431517715,0.3523532522474881,0.39116869381279745,0.1686409307244844,0.5049709148598625,0.37297726070861975,0.1473823373876256,0.029349550502379692,0.2976731887890005,0.41797990481226865,0.33881544156530935,0.15520888418826018,0.20460074034902168,0.12940243257535694,0.6510840824960339,0.47059756742464304,0.3107350608143839,0.31173982020095187,0.0627181385510312,0.6041776837652036,0.4988894764674775,0.3611316763617134,0.25727128503437335,0.14653622421998944,0.6402432575356954,0.1437334743521946,0.0982548915917504,0.16160761501850873,0.00830248545742993,0.71988365943945,0.22950819672131148,0.13363299841353782,0.23733474352194606,0.053833950290851404,0.7574299312533052,0.3118455843469064,0.01935483870967742,0.15351665785298785,0.2013749338974088
P4_theta_power,0.5063458487572713,0.5725542041248017,0.4733474352194606,0.3569539925965098,0.32020095187731357,0.47498677948175566,0.597990481226864,0.5411422527763088,0.4047065044949762,0.2772607086197779,0.5196192490745637,0.6722369116869381,0.5957694341618192,0.4860391327340032,0.20285563194077208,0.4501322051824432,0.6475938656795346,0.5601797990481227,0.3319936541512427,0.16795346377578002,0.3994711792702274,0.6134849286092015,0.3331041776837652,0.3187731359069276,0.2608143839238498,0.4774193548387097,0.5729243786356425,0.3121099947117927,0.41073506081438393,0.22876784769962982,0.4910100475938657,0.6785827604442094,0.4819672131147541,0.49804336329984134,0.26303543098889476,0.6435748281332628,1.0,0.5749867794817557,0.6636171337916447,0.4534108937070333,0.44664198836594393,0.4129561078794289,0.456795346377578,0.2312004230565838,0.2133262823902697,0.5528820729772607,0.6556848228450556,0.4918032786885246,0.37165520888418824,0.317239555790587,0.2635642517186674,0.48646218931782126,0.5070333157059757,0.3066631411951348,0.1774193548387097,0.3106292966684294,0.5094658910629297,0.524537281861449,0.3600211528291909,0.17895293495505024,0.23833950290851402,0.41570597567424644,0.373030142781597,0.267741935483871,0.12062400846113168,0.23516657852987838,0.4417239555790587,0.42966684294024327,0.16832363828662084,0.24743521946060285,0.5251189846641988,0.5960338445267055,0.5105235325224748,0.33960867265996825,0.15552617662612375,0.46092014806980436,0.6028027498677948,0.5291380222104707,0.16589106292966685,0.3562665256478054,0.5408778424114226,0.5104706504494976,0.4862506610259122,0.3957165520888419,0.0506081438392385,0.502221047065045,0.5128503437334744,0.43437334743521944,0.39063987308302484,0.109941829719725,0.5686938127974617,0.6452141723955579,0.39820200951877316,0.4148598625066103,0.21327340031729244
P4_alpha_power,0.22347964040190377,0.2940772078265468,0.5962982548915917,0.2771549444738234,0.010629296668429402,0.1693283976731888,0.2900052882072977,0.7022739291380222,0.394923320994183,-0.10798519301956637,0.1521946060285563,0.2901639344262295,0.8250132205182443,0.4514542570068747,-0.1850872554204125,0.13638286620835538,0.3732416710735061,0.8285563194077208,0.355367530407192,-0.08503437334743522,-0.017239555790586992,0.1141195134849286,0.7244843997884717,0.36615547329455317,-0.25309360126916974,0.14891591750396616,0.23231094658910628,0.6342675832892649,0.4173453199365415,-0.18783712321523005,0.13707033315705977,0.2729243786356425,0.8598096245372818,0.4493389740877842,-0.20999471179270227,0.20745637228979377,0.5749867794817557,1.0,0.613802221047065,-0.010576414595452142,0.1866737176097303,0.2520888418826018,0.6205182443151771,0.289053410893707,-0.01126388154415653,0.2812797461660497,0.5196192490745637,0.7974616604970914,0.5068746694870438,0.02686409307244844,-0.07435219460602856,0.006240084611316764,0.6648334214701216,0.2014806980433633,-0.19196192490745637,-0.059545214172395555,0.006874669487043892,0.5529878371232152,0.2708090957165521,-0.2759386567953464,-0.010893707033315707,0.12474881015335801,0.6800634584875727,0.395134849286092,-0.23722897937599155,0.12691697514542571,0.26615547329455314,0.6904812268640931,0.14484399788471708,0.12078265468006345,0.19598096245372817,0.228397673188789,0.6443680592279217,0.2894235854045479,-0.10502379693283977,0.20227392913802222,0.323320994182972,0.7663141195134849,0.20317292437863566,0.024748810153358013,0.17292437863564253,0.21004759386567953,0.761872025383395,0.4553146483342147,-0.3227392913802221,0.09175039661554733,0.16779481755684822,0.726176626123744,0.3901110523532523,-0.23532522474881015,0.14177683765203597,0.21893178212585934,0.7976731887890005,0.40571126388154416,-0.212374405076679
P4_beta_power,0.4065573770491803,0.49799048122686407,0.5981491274457958,0.6212585933368588,-0.14304600740349022,0.29450026441036486,0.4039132734003173,0.493918561607615,0.4549444738233739,-0.054785827604442096,0.3846641988365944,0.4867794817556848,0.6457958751983077,0.7930195663670015,-0.33342147012162876,0.34584875727128506,0.5704389212057113,0.5785827604442094,0.6877313590692755,-0.23490216816499207,0.2452141723955579,0.3937599153886832,0.4502908514013749,0.7378106821787415,-0.28551031200423055,0.344632469592808,0.44420941300899,0.43934426229508194,0.7631411951348492,-0.3026969857218403,0.4015864621893178,0.5726599682707562,0.5540454785827604,0.8411422527763088,-0.19159175039661555,0.35452141723955577,0.6636171337916447,0.613802221047065,1.0,-0.3053939714436806,0.3157588577472237,0.33384452670544684,0.5021681649920677,0.5686409307244844,-0.20581702802749868,0.3635113696456901,0.42670544685351663,0.5084611316763618,0.6612903225806451,-0.20010576414595452,0.10111052353252248,0.2021681649920677,0.5330512956107879,0.5945531464833421,-0.3244843997884717,0.17609730301427817,0.33035430988894765,0.49994711792702273,0.6426229508196721,-0.29550502379693283,0.13469063987308302,0.257006874669487,0.4704389212057113,0.6046007403490217,-0.27112638815441564,0.19751454257006876,0.3610787942887361,0.4666314119513485,0.41380222104706504,-0.06583818085668958,0.4319407720782655,0.45430988894764673,0.5796404019037547,0.598995240613432,-0.20671602326811211,0.20883130618720253,0.34796404019037547,0.4773664727657324,0.3615018508725542,-0.10079323109465892,0.3502379693283977,0.3561078794288736,0.47514542570068746,0.7520888418826018,-0.4550502379693284,0.33479640401903754,0.29814912744579586,0.47149656266525647,0.7179799048122686,-0.3837123215230037,0.4427815970386039,0.48767847699629824,0.502644103648863,0.7755156002115283,-0.3313590692755156
P4_theta_beta_ratio,0.16277102062400847,0.11485986250661026,-0.1165520888418826,-0.2721311475409836,0.5250132205182443,0.24648334214701217,0.2425171866737176,0.06657852987837123,-0.06314119513484928,0.41739820200951877,0.22876784769962982,0.18032786885245902,-0.07572712850343734,-0.355579058699101,0.6387096774193548,0.20015864621893178,0.10058170280274986,-0.027921734531993654,-0.4217874140666314,0.5029085140137494,0.24907456372289793,0.267741935483871,-0.14177683765203597,-0.4902168164992068,0.6882601797990481,0.21163405605499735,0.18159703860391327,-0.1406663141195135,-0.3979904812268641,0.6931253305129561,0.20703331570597566,0.18418826017979906,-0.08810153358011634,-0.3772607086197779,0.6276044420941301,0.43590692755156,0.4534108937070333,-0.010576414595452142,-0.3053939714436806,1.0,0.2293495505023797,0.128397673188789,-0.012903225806451613,-0.3958751983077737,0.5204653622421999,0.31745108408249606,0.32903225806451614,0.02929666842940243,-0.3538339502908514,0.7147540983606557,0.21898466419883658,0.3200423056583818,-0.014754098360655738,-0.3178212585933369,0.5837652035959809,0.20301427815970385,0.2546800634584876,0.03680592279217346,-0.2869381279746166,0.5836065573770491,0.10169222633527235,0.13992596509783184,-0.13818085668958224,-0.39063987308302484,0.45023796932839766,0.059598096245372816,0.09804336329984135,-0.0506081438392385,-0.31274457958751983,0.4058170280274987,0.19360126916975146,0.22231623479640403,-0.040824960338445265,-0.3177683765203596,0.5043892120571126,0.34970914859862506,0.32189317821258595,0.0857218402961396,-0.28894764674775253,0.6110523532522475,0.28741406663141195,0.14595452141723955,-0.030248545742993127,-0.408514013749339,0.6126916975145426,0.26398730830248546,0.2170809095716552,-0.061501850872554206,-0.3986779481755685,0.6312004230565839,0.27948175568482286,0.2175039661554733,-0.13352723426758328,-0.4117927022739291,0.7272342675832892
