mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.5171568870544434,0.08235963110889762,0.05205092430114746,0.001698238964366778,20,log2,3,8,530,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 530}",0.6,0.6444444444444444,0.7388888888888889,0.6222222222222222,0.6277777777777778,0.6466666666666667,0.04825344611246327,62,0.986842105263158,0.9608636977058029,0.9608636977058029,0.986842105263158,1.0,0.9790823211875843,0.015632109696648553
0.9319090366363525,0.033069906587716635,0.03331103324890137,0.001017251883198562,5,sqrt,4,9,330,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 330}",0.6,0.6444444444444444,0.7388888888888889,0.6222222222222222,0.6277777777777778,0.6466666666666667,0.04825344611246327,62,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.986842105263158,1.0,0.9738191632928477,0.01846511909780212
1.1417487621307374,0.03258323780617904,0.04049186706542969,0.0007978917949263452,10,log2,5,9,416,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 416}",0.6,0.6444444444444444,0.7388888888888889,0.6722222222222223,0.5777777777777777,0.6466666666666667,0.056721106747112116,62,0.9605263157894737,0.9477058029689609,0.9608636977058029,0.9612010796221322,1.0,0.9660593792172738,0.01772022839830409
2.310227632522583,0.07536085598493529,0.08257832527160644,0.0036438114422980374,3,sqrt,9,6,845,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 845}",0.55,0.7,0.7388888888888889,0.6722222222222223,0.5666666666666667,0.6455555555555555,0.07448589227597496,65,0.868421052631579,0.8819163292847503,0.9345479082321188,0.8842780026990553,0.8201754385964912,0.8778677462887989,0.03657257321370364
4.2320802211761475,0.21818431746719122,0.13284564018249512,0.004251241340324847,20,log2,3,13,1467,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1467}",0.6,0.6444444444444444,0.7388888888888889,0.6277777777777778,0.5777777777777777,0.6377777777777778,0.05548884884081679,66,0.9605263157894737,0.9740215924426451,0.9608636977058029,0.9740215924426451,0.9740215924426451,0.9686909581646423,0.0065295386792998495
0.6045937538146973,0.0075187289701687705,0.023327970504760744,0.0004961926914484138,3,sqrt,1,13,221,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 221}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.4666666666666667,0.6366666666666667,0.09632763022974775,67,0.9078947368421053,0.8954116059379217,0.9213900134952766,0.8967611336032388,0.8458164642375169,0.8934547908232119,0.025585386042129295
1.1908175945281982,0.03961807964835329,0.04268622398376465,0.0017143764287051288,7,sqrt,4,6,430,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 430}",0.6,0.6444444444444444,0.7388888888888889,0.6222222222222222,0.5777777777777777,0.6366666666666667,0.05573304979548648,67,0.986842105263158,0.9477058029689609,0.9608636977058029,0.986842105263158,1.0,0.976450742240216,0.019182053503271217
0.5896239757537842,0.017609776129657376,0.02333827018737793,0.0014925911558854449,7,sqrt,9,14,214,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 214}",0.55,0.5944444444444444,0.7944444444444444,0.7277777777777779,0.5166666666666666,0.6366666666666666,0.10666666666666667,69,0.881578947368421,0.8822537112010795,0.9217273954116059,0.8970985155195681,0.832995951417004,0.8831309041835358,0.028987841685574917
2.495930576324463,0.0798828503741078,0.08277864456176758,0.0058832376067441405,7,sqrt,9,4,909,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 909}",0.5,0.7,0.7388888888888889,0.6722222222222223,0.5666666666666667,0.6355555555555557,0.088652463356972,70,0.881578947368421,0.8950742240215924,0.9345479082321188,0.8970985155195681,0.8458164642375169,0.8908232118758435,0.02856698573807159
1.9910785675048828,0.022712670654719287,0.07081069946289062,0.0025226271647980913,10,sqrt,9,8,720,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 720}",0.5,0.7,0.7388888888888889,0.6722222222222223,0.5666666666666667,0.6355555555555557,0.088652463356972,70,0.881578947368421,0.8950742240215924,0.9345479082321188,0.8970985155195681,0.832995951417004,0.8882591093117409,0.032759349749939125
0.9538508892059326,0.038330120781507736,0.034707164764404295,0.0021294595743668095,5,sqrt,9,3,350,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 350}",0.55,0.65,0.7388888888888889,0.6722222222222223,0.5666666666666667,0.6355555555555557,0.069708387294925,70,0.8947368421052632,0.9085695006747638,0.9345479082321188,0.909919028340081,0.8201754385964912,0.8935897435897436,0.03888337929322068
0.9845680713653564,0.03852073674213072,0.039893484115600585,0.009031396126365852,5,sqrt,9,5,360,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 360}",0.55,0.65,0.7388888888888889,0.6722222222222223,0.5666666666666667,0.6355555555555557,0.069708387294925,70,0.8947368421052632,0.9085695006747638,0.9345479082321188,0.8970985155195681,0.8201754385964912,0.8910256410256411,0.03813758974162905
1.2640223979949952,0.03979631800572305,0.047073888778686526,0.0033615941253571846,,log2,8,5,453,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 453}",0.6,0.65,0.7388888888888889,0.6722222222222223,0.5166666666666666,0.6355555555555557,0.07433657192745662,70,0.9078947368421053,0.9213900134952766,0.9345479082321188,0.909919028340081,0.8586369770580298,0.9064777327935222,0.02574062621513713
1.1533254146575929,0.0910085566229771,0.043677473068237306,0.004785241722316262,30,sqrt,9,13,386,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 13, 'n_estimators': 386}",0.55,0.65,0.7388888888888889,0.6722222222222223,0.5666666666666667,0.6355555555555557,0.069708387294925,70,0.8947368421052632,0.9085695006747638,0.9345479082321188,0.8970985155195681,0.8201754385964912,0.8910256410256411,0.03813758974162905
4.321849346160889,0.1072724325571113,0.12706174850463867,0.004260228200068258,10,,4,14,1383,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 14, 'n_estimators': 1383}",0.6,0.6944444444444444,0.6388888888888888,0.6277777777777778,0.5777777777777777,0.6277777777777777,0.039596732624901036,76,0.9605263157894737,0.9477058029689609,0.9477058029689609,0.9480431848852902,0.9227395411605939,0.945344129554656,0.012328066333721193
0.8202084064483642,0.020677492677258325,0.0287229061126709,0.004609265248306575,5,,4,9,253,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 253}",0.55,0.6444444444444444,0.6888888888888889,0.6777777777777778,0.5777777777777777,0.6277777777777777,0.05488484015657097,76,0.986842105263158,0.9477058029689609,0.9477058029689609,0.9608636977058029,0.9612010796221322,0.9608636977058029,0.014291619037639772
0.8267909049987793,0.02066118166695551,0.0315152645111084,0.0020549338333304963,3,sqrt,2,5,291,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 291}",0.6,0.65,0.7388888888888889,0.6222222222222222,0.5166666666666666,0.6255555555555555,0.07205964607595987,78,0.9210526315789473,0.9342105263157895,0.9342105263157895,0.9487179487179487,0.8717948717948718,0.9219973009446694,0.026583811081581882
1.2193412780761719,0.046764483501259474,0.04428224563598633,0.0024102937044954142,30,sqrt,9,12,445,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 445}",0.5,0.65,0.7388888888888889,0.6722222222222223,0.5666666666666667,0.6255555555555554,0.08348874397408536,79,0.881578947368421,0.8954116059379217,0.9345479082321188,0.8970985155195681,0.832995951417004,0.8883265856950067,0.032773662091264026
0.9917479991912842,0.03318698931109668,0.036901235580444336,0.002273682386566159,5,log2,9,4,352,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 352}",0.5,0.65,0.7388888888888889,0.6722222222222223,0.5666666666666667,0.6255555555555554,0.08348874397408536,79,0.8947368421052632,0.9085695006747638,0.9345479082321188,0.8970985155195681,0.8201754385964912,0.8910256410256411,0.03813758974162905
