group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
ADHD,channel,F3_theta_beta_ratio,T8_theta_beta_ratio,0.47054468535166577,0.47054468535166577
ADHD,channel,F3_theta_beta_ratio,P7_delta_power,0.15912215758857748,0.15912215758857748
ADHD,channel,F3_theta_beta_ratio,P7_theta_power,0.2989423585404548,0.2989423585404548
ADHD,channel,F3_theta_beta_ratio,P7_alpha_power,-0.028080380750925435,0.028080380750925435
ADHD,channel,F3_theta_beta_ratio,P7_beta_power,-0.20777366472765732,0.20777366472765732
ADHD,channel,F3_theta_beta_ratio,P7_theta_beta_ratio,0.48323638286620835,0.48323638286620835
ADHD,channel,F3_theta_beta_ratio,P8_delta_power,0.17593865679534637,0.17593865679534637
ADHD,channel,F3_theta_beta_ratio,P8_theta_power,0.2537281861448969,0.2537281861448969
ADHD,channel,F3_theta_beta_ratio,P8_alpha_power,-0.060497091485986254,0.060497091485986254
ADHD,channel,F3_theta_beta_ratio,P8_beta_power,-0.13373876255949232,0.13373876255949232
ADHD,channel,F3_theta_beta_ratio,P8_theta_beta_ratio,0.4013749338974088,0.4013749338974088
ADHD,channel,F3_theta_beta_ratio,Fz_delta_power,0.12400846113167636,0.12400846113167636
ADHD,channel,F3_theta_beta_ratio,Fz_theta_power,0.2861448968799577,0.2861448968799577
ADHD,channel,F3_theta_beta_ratio,Fz_alpha_power,-0.09391856160761503,0.09391856160761503
ADHD,channel,F3_theta_beta_ratio,Fz_beta_power,-0.42469592808038076,0.42469592808038076
ADHD,channel,F3_theta_beta_ratio,Fz_theta_beta_ratio,0.7848757271285034,0.7848757271285034
ADHD,channel,F3_theta_beta_ratio,Cz_delta_power,0.16197778952934955,0.16197778952934955
ADHD,channel,F3_theta_beta_ratio,Cz_theta_power,0.2318878900052882,0.2318878900052882
ADHD,channel,F3_theta_beta_ratio,Cz_alpha_power,-0.19079851930195663,0.19079851930195663
ADHD,channel,F3_theta_beta_ratio,Cz_beta_power,-0.211158117398202,0.211158117398202
ADHD,channel,F3_theta_beta_ratio,Cz_theta_beta_ratio,0.5549444738233739,0.5549444738233739
ADHD,channel,F3_theta_beta_ratio,Pz_delta_power,0.0965097831835008,0.0965097831835008
ADHD,channel,F3_theta_beta_ratio,Pz_theta_power,0.16266525647805394,0.16266525647805394
ADHD,channel,F3_theta_beta_ratio,Pz_alpha_power,-0.16583818085668958,0.16583818085668958
ADHD,channel,F3_theta_beta_ratio,Pz_beta_power,-0.3644632469592808,0.3644632469592808
ADHD,channel,F3_theta_beta_ratio,Pz_theta_beta_ratio,0.5802221047065045,0.5802221047065045
ADHD,channel,F4_delta_power,F4_theta_power,0.6578529878371232,0.6578529878371232
ADHD,channel,F4_delta_power,F4_alpha_power,0.23696456901110524,0.23696456901110524
ADHD,channel,F4_delta_power,F4_beta_power,0.2659439450026441,0.2659439450026441
ADHD,channel,F4_delta_power,F4_theta_beta_ratio,0.3464304600740349,0.3464304600740349
ADHD,channel,F4_delta_power,C3_delta_power,0.7305658381808567,0.7305658381808567
ADHD,channel,F4_delta_power,C3_theta_power,0.4554732945531465,0.4554732945531465
ADHD,channel,F4_delta_power,C3_alpha_power,0.06848228450555262,0.06848228450555262
ADHD,channel,F4_delta_power,C3_beta_power,0.3028027498677948,0.3028027498677948
ADHD,channel,F4_delta_power,C3_theta_beta_ratio,0.2797990481226864,0.2797990481226864
ADHD,channel,F4_delta_power,C4_delta_power,0.58397673188789,0.58397673188789
ADHD,channel,F4_delta_power,C4_theta_power,0.3916446324695928,0.3916446324695928
ADHD,channel,F4_delta_power,C4_alpha_power,0.08313061872025383,0.08313061872025383
ADHD,channel,F4_delta_power,C4_beta_power,0.29291380222104707,0.29291380222104707
ADHD,channel,F4_delta_power,C4_theta_beta_ratio,0.1923320994182972,0.1923320994182972
ADHD,channel,F4_delta_power,P3_delta_power,0.7821258593336858,0.7821258593336858
ADHD,channel,F4_delta_power,P3_theta_power,0.5539397144368059,0.5539397144368059
ADHD,channel,F4_delta_power,P3_alpha_power,0.1593865679534638,0.1593865679534638
ADHD,channel,F4_delta_power,P3_beta_power,0.3625066102591222,0.3625066102591222
ADHD,channel,F4_delta_power,P3_theta_beta_ratio,0.33664727657324167,0.33664727657324167
ADHD,channel,F4_delta_power,P4_delta_power,0.6563722897937599,0.6563722897937599
ADHD,channel,F4_delta_power,P4_theta_power,0.4501322051824432,0.4501322051824432
ADHD,channel,F4_delta_power,P4_alpha_power,0.13638286620835538,0.13638286620835538
ADHD,channel,F4_delta_power,P4_beta_power,0.34584875727128506,0.34584875727128506
ADHD,channel,F4_delta_power,P4_theta_beta_ratio,0.20015864621893178,0.20015864621893178
ADHD,channel,F4_delta_power,O1_delta_power,0.8511898466419884,0.8511898466419884
ADHD,channel,F4_delta_power,O1_theta_power,0.5709148598625066,0.5709148598625066
ADHD,channel,F4_delta_power,O1_alpha_power,0.30925436277102064,0.30925436277102064
ADHD,channel,F4_delta_power,O1_beta_power,0.19550502379693285,0.19550502379693285
ADHD,channel,F4_delta_power,O1_theta_beta_ratio,0.3313590692755156,0.3313590692755156
ADHD,channel,F4_delta_power,O2_delta_power,0.7954521417239556,0.7954521417239556
ADHD,channel,F4_delta_power,O2_theta_power,0.5794288736118456,0.5794288736118456
ADHD,channel,F4_delta_power,O2_alpha_power,0.2523532522474881,0.2523532522474881
ADHD,channel,F4_delta_power,O2_beta_power,0.16107879428873612,0.16107879428873612
ADHD,channel,F4_delta_power,O2_theta_beta_ratio,0.3874140666314119,0.3874140666314119
ADHD,channel,F4_delta_power,F7_delta_power,0.5331570597567424,0.5331570597567424
ADHD,channel,F4_delta_power,F7_theta_power,0.45631940772078267,0.45631940772078267
ADHD,channel,F4_delta_power,F7_alpha_power,0.2769434161819143,0.2769434161819143
ADHD,channel,F4_delta_power,F7_beta_power,0.3979375991538868,0.3979375991538868
ADHD,channel,F4_delta_power,F7_theta_beta_ratio,0.12242199894235854,0.12242199894235854
ADHD,channel,F4_delta_power,F8_delta_power,0.608514013749339,0.608514013749339
ADHD,channel,F4_delta_power,F8_theta_power,0.4863564251718667,0.4863564251718667
ADHD,channel,F4_delta_power,F8_alpha_power,0.28688524590163933,0.28688524590163933
ADHD,channel,F4_delta_power,F8_beta_power,0.4131676361713379,0.4131676361713379
ADHD,channel,F4_delta_power,F8_theta_beta_ratio,0.15959809624537283,0.15959809624537283
ADHD,channel,F4_delta_power,T7_delta_power,0.5899524061343204,0.5899524061343204
ADHD,channel,F4_delta_power,T7_theta_power,0.6529878371232152,0.6529878371232152
ADHD,channel,F4_delta_power,T7_alpha_power,0.3181914331041777,0.3181914331041777
ADHD,channel,F4_delta_power,T7_beta_power,0.14098360655737704,0.14098360655737704
ADHD,channel,F4_delta_power,T7_theta_beta_ratio,0.47503966155473293,0.47503966155473293
ADHD,channel,F4_delta_power,T8_delta_power,0.5644632469592809,0.5644632469592809
ADHD,channel,F4_delta_power,T8_theta_power,0.49873083024854575,0.49873083024854575
ADHD,channel,F4_delta_power,T8_alpha_power,0.25108408249603387,0.25108408249603387
ADHD,channel,F4_delta_power,T8_beta_power,0.3239555790586991,0.3239555790586991
ADHD,channel,F4_delta_power,T8_theta_beta_ratio,0.21041776837652035,0.21041776837652035
ADHD,channel,F4_delta_power,P7_delta_power,0.7945531464833422,0.7945531464833422
ADHD,channel,F4_delta_power,P7_theta_power,0.6203067160232681,0.6203067160232681
ADHD,channel,F4_delta_power,P7_alpha_power,0.3734531993654151,0.3734531993654151
ADHD,channel,F4_delta_power,P7_beta_power,0.3266525647805394,0.3266525647805394
ADHD,channel,F4_delta_power,P7_theta_beta_ratio,0.20497091485986252,0.20497091485986252
ADHD,channel,F4_delta_power,P8_delta_power,0.7189317821258593,0.7189317821258593
ADHD,channel,F4_delta_power,P8_theta_power,0.6469063987308302,0.6469063987308302
ADHD,channel,F4_delta_power,P8_alpha_power,0.3398730830248546,0.3398730830248546
ADHD,channel,F4_delta_power,P8_beta_power,0.33209941829719725,0.33209941829719725
ADHD,channel,F4_delta_power,P8_theta_beta_ratio,0.15118984664198837,0.15118984664198837
ADHD,channel,F4_delta_power,Fz_delta_power,0.7772607086197779,0.7772607086197779
ADHD,channel,F4_delta_power,Fz_theta_power,0.3086197778952935,0.3086197778952935
ADHD,channel,F4_delta_power,Fz_alpha_power,0.16626123744050766,0.16626123744050766
ADHD,channel,F4_delta_power,Fz_beta_power,0.25362242199894236,0.25362242199894236
ADHD,channel,F4_delta_power,Fz_theta_beta_ratio,0.03225806451612903,0.03225806451612903
ADHD,channel,F4_delta_power,Cz_delta_power,0.826969857218403,0.826969857218403
ADHD,channel,F4_delta_power,Cz_theta_power,0.4144896879957694,0.4144896879957694
ADHD,channel,F4_delta_power,Cz_alpha_power,0.10364886303543099,0.10364886303543099
ADHD,channel,F4_delta_power,Cz_beta_power,0.43796932839767316,0.43796932839767316
ADHD,channel,F4_delta_power,Cz_theta_beta_ratio,0.060761501850872555,0.060761501850872555
ADHD,channel,F4_delta_power,Pz_delta_power,0.7715494447382337,0.7715494447382337
ADHD,channel,F4_delta_power,Pz_theta_power,0.3329984135378107,0.3329984135378107
ADHD,channel,F4_delta_power,Pz_alpha_power,-0.014648334214701216,0.014648334214701216
ADHD,channel,F4_delta_power,Pz_beta_power,0.23262823902696986,0.23262823902696986
ADHD,channel,F4_delta_power,Pz_theta_beta_ratio,0.15806451612903225,0.15806451612903225
ADHD,channel,F4_theta_power,F4_alpha_power,0.5962982548915917,0.5962982548915917
ADHD,channel,F4_theta_power,F4_beta_power,0.5091485986250661,0.5091485986250661
ADHD,channel,F4_theta_power,F4_theta_beta_ratio,0.3521417239555791,0.3521417239555791
ADHD,channel,F4_theta_power,C3_delta_power,0.4106292966684294,0.4106292966684294
ADHD,channel,F4_theta_power,C3_theta_power,0.6090428344791116,0.6090428344791116
ADHD,channel,F4_theta_power,C3_alpha_power,0.26842940243257535,0.26842940243257535
ADHD,channel,F4_theta_power,C3_beta_power,0.47921734531993654,0.47921734531993654
ADHD,channel,F4_theta_power,C3_theta_beta_ratio,0.2157588577472237,0.2157588577472237
ADHD,channel,F4_theta_power,C4_delta_power,0.3849286092014807,0.3849286092014807
ADHD,channel,F4_theta_power,C4_theta_power,0.588048651507139,0.588048651507139
ADHD,channel,F4_theta_power,C4_alpha_power,0.3047593865679535,0.3047593865679535
ADHD,channel,F4_theta_power,C4_beta_power,0.48857747223691167,0.48857747223691167
ADHD,channel,F4_theta_power,C4_theta_beta_ratio,0.1994711792702274,0.1994711792702274
ADHD,channel,F4_theta_power,P3_delta_power,0.5914331041776838,0.5914331041776838
ADHD,channel,F4_theta_power,P3_theta_power,0.7162876784769963,0.7162876784769963
ADHD,channel,F4_theta_power,P3_alpha_power,0.3973030142781597,0.3973030142781597
ADHD,channel,F4_theta_power,P3_beta_power,0.5640401903754627,0.5640401903754627
ADHD,channel,F4_theta_power,P3_theta_beta_ratio,0.2921205711263882,0.2921205711263882
ADHD,channel,F4_theta_power,P4_delta_power,0.35187731359069274,0.35187731359069274
ADHD,channel,F4_theta_power,P4_theta_power,0.6475938656795346,0.6475938656795346
ADHD,channel,F4_theta_power,P4_alpha_power,0.3732416710735061,0.3732416710735061
ADHD,channel,F4_theta_power,P4_beta_power,0.5704389212057113,0.5704389212057113
ADHD,channel,F4_theta_power,P4_theta_beta_ratio,0.10058170280274986,0.10058170280274986
ADHD,channel,F4_theta_power,O1_delta_power,0.6576414595452141,0.6576414595452141
ADHD,channel,F4_theta_power,O1_theta_power,0.617451084082496,0.617451084082496
ADHD,channel,F4_theta_power,O1_alpha_power,0.4858804865150714,0.4858804865150714
ADHD,channel,F4_theta_power,O1_beta_power,0.3414066631411951,0.3414066631411951
ADHD,channel,F4_theta_power,O1_theta_beta_ratio,0.2783183500793231,0.2783183500793231
ADHD,channel,F4_theta_power,O2_delta_power,0.6214172395557905,0.6214172395557905
ADHD,channel,F4_theta_power,O2_theta_power,0.6755156002115283,0.6755156002115283
ADHD,channel,F4_theta_power,O2_alpha_power,0.43088313061872024,0.43088313061872024
ADHD,channel,F4_theta_power,O2_beta_power,0.42591221575885774,0.42591221575885774
ADHD,channel,F4_theta_power,O2_theta_beta_ratio,0.21956636700158647,0.21956636700158647
ADHD,channel,F4_theta_power,F7_delta_power,0.266737176097303,0.266737176097303
ADHD,channel,F4_theta_power,F7_theta_power,0.46208355367530407,0.46208355367530407
ADHD,channel,F4_theta_power,F7_alpha_power,0.4453199365415124,0.4453199365415124
ADHD,channel,F4_theta_power,F7_beta_power,0.3607615018508726,0.3607615018508726
ADHD,channel,F4_theta_power,F7_theta_beta_ratio,0.08408249603384453,0.08408249603384453
ADHD,channel,F4_theta_power,F8_delta_power,0.3331041776837652,0.3331041776837652
ADHD,channel,F4_theta_power,F8_theta_power,0.3931253305129561,0.3931253305129561
ADHD,channel,F4_theta_power,F8_alpha_power,0.3107350608143839,0.3107350608143839
ADHD,channel,F4_theta_power,F8_beta_power,0.36504494976203067,0.36504494976203067
ADHD,channel,F4_theta_power,F8_theta_beta_ratio,0.059809624537281864,0.059809624537281864
ADHD,channel,F4_theta_power,T7_delta_power,0.4835007932310947,0.4835007932310947
ADHD,channel,F4_theta_power,T7_theta_power,0.7252247488101533,0.7252247488101533
ADHD,channel,F4_theta_power,T7_alpha_power,0.4787414066631412,0.4787414066631412
ADHD,channel,F4_theta_power,T7_beta_power,0.3484399788471708,0.3484399788471708
ADHD,channel,F4_theta_power,T7_theta_beta_ratio,0.3260179799048123,0.3260179799048123
ADHD,channel,F4_theta_power,T8_delta_power,0.3734003172924379,0.3734003172924379
ADHD,channel,F4_theta_power,T8_theta_power,0.5329984135378106,0.5329984135378106
ADHD,channel,F4_theta_power,T8_alpha_power,0.44082496033844526,0.44082496033844526
ADHD,channel,F4_theta_power,T8_beta_power,0.3313590692755156,0.3313590692755156
ADHD,channel,F4_theta_power,T8_theta_beta_ratio,0.2115811739820201,0.2115811739820201
ADHD,channel,F4_theta_power,P7_delta_power,0.6087255420412481,0.6087255420412481
ADHD,channel,F4_theta_power,P7_theta_power,0.7182971972501322,0.7182971972501322
ADHD,channel,F4_theta_power,P7_alpha_power,0.5327340031729244,0.5327340031729244
ADHD,channel,F4_theta_power,P7_beta_power,0.40169222633527235,0.40169222633527235
ADHD,channel,F4_theta_power,P7_theta_beta_ratio,0.19238498149127445,0.19238498149127445
ADHD,channel,F4_theta_power,P8_delta_power,0.44272871496562666,0.44272871496562666
ADHD,channel,F4_theta_power,P8_theta_power,0.5463246959280804,0.5463246959280804
ADHD,channel,F4_theta_power,P8_alpha_power,0.37852987837123214,0.37852987837123214
ADHD,channel,F4_theta_power,P8_beta_power,0.1927551560021153,0.1927551560021153
ADHD,channel,F4_theta_power,P8_theta_beta_ratio,0.1846641988365944,0.1846641988365944
ADHD,channel,F4_theta_power,Fz_delta_power,0.6509783183500794,0.6509783183500794
ADHD,channel,F4_theta_power,Fz_theta_power,0.7103648863035431,0.7103648863035431
ADHD,channel,F4_theta_power,Fz_alpha_power,0.4888947646747753,0.4888947646747753
ADHD,channel,F4_theta_power,Fz_beta_power,0.5103120042305659,0.5103120042305659
ADHD,channel,F4_theta_power,Fz_theta_beta_ratio,0.0905869910100476,0.0905869910100476
ADHD,channel,F4_theta_power,Cz_delta_power,0.629402432575357,0.629402432575357
ADHD,channel,F4_theta_power,Cz_theta_power,0.7556848228450556,0.7556848228450556
ADHD,channel,F4_theta_power,Cz_alpha_power,0.4407191961924907,0.4407191961924907
ADHD,channel,F4_theta_power,Cz_beta_power,0.6095716552088842,0.6095716552088842
ADHD,channel,F4_theta_power,Cz_theta_beta_ratio,0.1818085668958223,0.1818085668958223
ADHD,channel,F4_theta_power,Pz_delta_power,0.5382337387625595,0.5382337387625595
ADHD,channel,F4_theta_power,Pz_theta_power,0.6249603384452671,0.6249603384452671
ADHD,channel,F4_theta_power,Pz_alpha_power,0.2958223162347964,0.2958223162347964
ADHD,channel,F4_theta_power,Pz_beta_power,0.4745637228979376,0.4745637228979376
ADHD,channel,F4_theta_power,Pz_theta_beta_ratio,0.1663670015864622,0.1663670015864622
ADHD,channel,F4_alpha_power,F4_beta_power,0.538127974616605,0.538127974616605
ADHD,channel,F4_alpha_power,F4_theta_beta_ratio,-0.06393442622950819,0.06393442622950819
ADHD,channel,F4_alpha_power,C3_delta_power,0.05071390798519302,0.05071390798519302
ADHD,channel,F4_alpha_power,C3_theta_power,0.22913802221047064,0.22913802221047064
ADHD,channel,F4_alpha_power,C3_alpha_power,0.689846641988366,0.689846641988366
ADHD,channel,F4_alpha_power,C3_beta_power,0.4071390798519302,0.4071390798519302
ADHD,channel,F4_alpha_power,C3_theta_beta_ratio,-0.16816499206768906,0.16816499206768906
ADHD,channel,F4_alpha_power,C4_delta_power,0.21649920676890533,0.21649920676890533
ADHD,channel,F4_alpha_power,C4_theta_power,0.4405076679005817,0.4405076679005817
ADHD,channel,F4_alpha_power,C4_alpha_power,0.7049180327868853,0.7049180327868853
ADHD,channel,F4_alpha_power,C4_beta_power,0.5102591221575886,0.5102591221575886
ADHD,channel,F4_alpha_power,C4_theta_beta_ratio,-0.05663670015864622,0.05663670015864622
ADHD,channel,F4_alpha_power,P3_delta_power,0.22379693283976732,0.22379693283976732
ADHD,channel,F4_alpha_power,P3_theta_power,0.4317292437863564,0.4317292437863564
ADHD,channel,F4_alpha_power,P3_alpha_power,0.7851401374933897,0.7851401374933897
ADHD,channel,F4_alpha_power,P3_beta_power,0.46520359598096245,0.46520359598096245
ADHD,channel,F4_alpha_power,P3_theta_beta_ratio,-0.006028556319407721,0.006028556319407721
ADHD,channel,F4_alpha_power,P4_delta_power,0.161660497091486,0.161660497091486
ADHD,channel,F4_alpha_power,P4_theta_power,0.5601797990481227,0.5601797990481227
ADHD,channel,F4_alpha_power,P4_alpha_power,0.8285563194077208,0.8285563194077208
ADHD,channel,F4_alpha_power,P4_beta_power,0.5785827604442094,0.5785827604442094
ADHD,channel,F4_alpha_power,P4_theta_beta_ratio,-0.027921734531993654,0.027921734531993654
ADHD,channel,F4_alpha_power,O1_delta_power,0.25420412480169224,0.25420412480169224
ADHD,channel,F4_alpha_power,O1_theta_power,0.2946060285563194,0.2946060285563194
ADHD,channel,F4_alpha_power,O1_alpha_power,0.5193548387096775,0.5193548387096775
ADHD,channel,F4_alpha_power,O1_beta_power,0.2646747752511898,0.2646747752511898
ADHD,channel,F4_alpha_power,O1_theta_beta_ratio,0.053252247488101534,0.053252247488101534
ADHD,channel,F4_alpha_power,O2_delta_power,0.2783183500793231,0.2783183500793231
ADHD,channel,F4_alpha_power,O2_theta_power,0.4717609730301428,0.4717609730301428
ADHD,channel,F4_alpha_power,O2_alpha_power,0.6710206240084612,0.6710206240084612
ADHD,channel,F4_alpha_power,O2_beta_power,0.5125330512956108,0.5125330512956108
ADHD,channel,F4_alpha_power,O2_theta_beta_ratio,-0.04701216287678477,0.04701216287678477
ADHD,channel,F4_alpha_power,F7_delta_power,-0.02903225806451613,0.02903225806451613
ADHD,channel,F4_alpha_power,F7_theta_power,0.12226335272342675,0.12226335272342675
ADHD,channel,F4_alpha_power,F7_alpha_power,0.6943945002644104,0.6943945002644104
ADHD,channel,F4_alpha_power,F7_beta_power,0.2710206240084611,0.2710206240084611
ADHD,channel,F4_alpha_power,F7_theta_beta_ratio,-0.15621364357482814,0.15621364357482814
ADHD,channel,F4_alpha_power,F8_delta_power,0.03236382866208355,0.03236382866208355
ADHD,channel,F4_alpha_power,F8_theta_power,0.09090428344791116,0.09090428344791116
ADHD,channel,F4_alpha_power,F8_alpha_power,0.5843469063987309,0.5843469063987309
ADHD,channel,F4_alpha_power,F8_beta_power,0.32252776308831305,0.32252776308831305
ADHD,channel,F4_alpha_power,F8_theta_beta_ratio,-0.2590692755156002,0.2590692755156002
ADHD,channel,F4_alpha_power,T7_delta_power,0.09740877842411423,0.09740877842411423
ADHD,channel,F4_alpha_power,T7_theta_power,0.2811739820200952,0.2811739820200952
ADHD,channel,F4_alpha_power,T7_alpha_power,0.723109465891063,0.723109465891063
ADHD,channel,F4_alpha_power,T7_beta_power,0.43802221047065043,0.43802221047065043
ADHD,channel,F4_alpha_power,T7_theta_beta_ratio,-0.13707033315705977,0.13707033315705977
ADHD,channel,F4_alpha_power,T8_delta_power,0.2175039661554733,0.2175039661554733
ADHD,channel,F4_alpha_power,T8_theta_power,0.3730830248545743,0.3730830248545743
ADHD,channel,F4_alpha_power,T8_alpha_power,0.7812268640930724,0.7812268640930724
ADHD,channel,F4_alpha_power,T8_beta_power,0.30142781597038604,0.30142781597038604
ADHD,channel,F4_alpha_power,T8_theta_beta_ratio,0.08112109994711793,0.08112109994711793
ADHD,channel,F4_alpha_power,P7_delta_power,0.22004230565838181,0.22004230565838181
ADHD,channel,F4_alpha_power,P7_theta_power,0.3130089899524061,0.3130089899524061
ADHD,channel,F4_alpha_power,P7_alpha_power,0.6411422527763089,0.6411422527763089
ADHD,channel,F4_alpha_power,P7_beta_power,0.264304600740349,0.264304600740349
ADHD,channel,F4_alpha_power,P7_theta_beta_ratio,-0.01845584346906399,0.01845584346906399
ADHD,channel,F4_alpha_power,P8_delta_power,0.22157588577472237,0.22157588577472237
ADHD,channel,F4_alpha_power,P8_theta_power,0.33707033315705975,0.33707033315705975
ADHD,channel,F4_alpha_power,P8_alpha_power,0.6814383923849815,0.6814383923849815
ADHD,channel,F4_alpha_power,P8_beta_power,0.20116340560549972,0.20116340560549972
ADHD,channel,F4_alpha_power,P8_theta_beta_ratio,0.01634056054997356,0.01634056054997356
ADHD,channel,F4_alpha_power,Fz_delta_power,0.28952934955050236,0.28952934955050236
ADHD,channel,F4_alpha_power,Fz_theta_power,0.43722897937599153,0.43722897937599153
ADHD,channel,F4_alpha_power,Fz_alpha_power,0.8818085668958223,0.8818085668958223
ADHD,channel,F4_alpha_power,Fz_beta_power,0.5668429402432575,0.5668429402432575
ADHD,channel,F4_alpha_power,Fz_theta_beta_ratio,-0.24944473823373875,0.24944473823373875
ADHD,channel,F4_alpha_power,Cz_delta_power,0.1957165520888419,0.1957165520888419
ADHD,channel,F4_alpha_power,Cz_theta_power,0.42765732416710733,0.42765732416710733
ADHD,channel,F4_alpha_power,Cz_alpha_power,0.8063458487572713,0.8063458487572713
ADHD,channel,F4_alpha_power,Cz_beta_power,0.46520359598096245,0.46520359598096245
ADHD,channel,F4_alpha_power,Cz_theta_beta_ratio,-0.09307244843997885,0.09307244843997885
ADHD,channel,F4_alpha_power,Pz_delta_power,0.149497620306716,0.149497620306716
ADHD,channel,F4_alpha_power,Pz_theta_power,0.33691168693812795,0.33691168693812795
ADHD,channel,F4_alpha_power,Pz_alpha_power,0.6634056054997356,0.6634056054997356
ADHD,channel,F4_alpha_power,Pz_beta_power,0.4215230037017451,0.4215230037017451
ADHD,channel,F4_alpha_power,Pz_theta_beta_ratio,-0.10624008461131676,0.10624008461131676
ADHD,channel,F4_beta_power,F4_theta_beta_ratio,-0.5473823373876257,0.5473823373876257
ADHD,channel,F4_beta_power,C3_delta_power,0.17191961924907456,0.17191961924907456
ADHD,channel,F4_beta_power,C3_theta_power,0.3508725542041248,0.3508725542041248
ADHD,channel,F4_beta_power,C3_alpha_power,0.31544156530936013,0.31544156530936013
ADHD,channel,F4_beta_power,C3_beta_power,0.7289793759915388,0.7289793759915388
ADHD,channel,F4_beta_power,C3_theta_beta_ratio,-0.30983606557377047,0.30983606557377047
ADHD,channel,F4_beta_power,C4_delta_power,0.3671073506081438,0.3671073506081438
ADHD,channel,F4_beta_power,C4_theta_power,0.5705975674246431,0.5705975674246431
ADHD,channel,F4_beta_power,C4_alpha_power,0.5297197250132205,0.5297197250132205
ADHD,channel,F4_beta_power,C4_beta_power,0.8398730830248545,0.8398730830248545
ADHD,channel,F4_beta_power,C4_theta_beta_ratio,-0.23923849814912745,0.23923849814912745
ADHD,channel,F4_beta_power,P3_delta_power,0.23289264939185617,0.23289264939185617
ADHD,channel,F4_beta_power,P3_theta_power,0.4145425700687467,0.4145425700687467
ADHD,channel,F4_beta_power,P3_alpha_power,0.36790058170280276,0.36790058170280276
ADHD,channel,F4_beta_power,P3_beta_power,0.6372289793759915,0.6372289793759915
ADHD,channel,F4_beta_power,P3_theta_beta_ratio,-0.15108408249603383,0.15108408249603383
ADHD,channel,F4_beta_power,P4_delta_power,0.165520888418826,0.165520888418826
ADHD,channel,F4_beta_power,P4_theta_power,0.3319936541512427,0.3319936541512427
ADHD,channel,F4_beta_power,P4_alpha_power,0.355367530407192,0.355367530407192
ADHD,channel,F4_beta_power,P4_beta_power,0.6877313590692755,0.6877313590692755
ADHD,channel,F4_beta_power,P4_theta_beta_ratio,-0.4217874140666314,0.4217874140666314
ADHD,channel,F4_beta_power,O1_delta_power,0.1923320994182972,0.1923320994182972
ADHD,channel,F4_beta_power,O1_theta_power,0.15891062929666844,0.15891062929666844
ADHD,channel,F4_beta_power,O1_alpha_power,0.1837123215230037,0.1837123215230037
ADHD,channel,F4_beta_power,O1_beta_power,0.3831835007932311,0.3831835007932311
ADHD,channel,F4_beta_power,O1_theta_beta_ratio,-0.17123215230037017,0.17123215230037017
ADHD,channel,F4_beta_power,O2_delta_power,0.24732945531464834,0.24732945531464834
ADHD,channel,F4_beta_power,O2_theta_power,0.20021152829190905,0.20021152829190905
ADHD,channel,F4_beta_power,O2_alpha_power,0.26536224219989424,0.26536224219989424
ADHD,channel,F4_beta_power,O2_beta_power,0.5853516657852987,0.5853516657852987
ADHD,channel,F4_beta_power,O2_theta_beta_ratio,-0.3634584875727129,0.3634584875727129
ADHD,channel,F4_beta_power,F7_delta_power,0.2290851401374934,0.2290851401374934
ADHD,channel,F4_beta_power,F7_theta_power,0.3319936541512427,0.3319936541512427
ADHD,channel,F4_beta_power,F7_alpha_power,0.4984664198836594,0.4984664198836594
ADHD,channel,F4_beta_power,F7_beta_power,0.7286620835536753,0.7286620835536753
ADHD,channel,F4_beta_power,F7_theta_beta_ratio,-0.2997355896351137,0.2997355896351137
ADHD,channel,F4_beta_power,F8_delta_power,0.20698043363299842,0.20698043363299842
ADHD,channel,F4_beta_power,F8_theta_power,0.26129032258064516,0.26129032258064516
ADHD,channel,F4_beta_power,F8_alpha_power,0.4047065044949762,0.4047065044949762
ADHD,channel,F4_beta_power,F8_beta_power,0.6874140666314119,0.6874140666314119
ADHD,channel,F4_beta_power,F8_theta_beta_ratio,-0.40264410364886305,0.40264410364886305
ADHD,channel,F4_beta_power,T7_delta_power,0.17546271813855102,0.17546271813855102
ADHD,channel,F4_beta_power,T7_theta_power,0.2659968270756214,0.2659968270756214
ADHD,channel,F4_beta_power,T7_alpha_power,0.3613960867265997,0.3613960867265997
ADHD,channel,F4_beta_power,T7_beta_power,0.5208355367530407,0.5208355367530407
ADHD,channel,F4_beta_power,T7_theta_beta_ratio,-0.19740877842411422,0.19740877842411422
ADHD,channel,F4_beta_power,T8_delta_power,0.2873611845584347,0.2873611845584347
ADHD,channel,F4_beta_power,T8_theta_power,0.41623479640401906,0.41623479640401906
ADHD,channel,F4_beta_power,T8_alpha_power,0.4878900052882073,0.4878900052882073
ADHD,channel,F4_beta_power,T8_beta_power,0.6489159175039662,0.6489159175039662
ADHD,channel,F4_beta_power,T8_theta_beta_ratio,-0.2506081438392385,0.2506081438392385
ADHD,channel,F4_beta_power,P7_delta_power,0.20386039132734002,0.20386039132734002
ADHD,channel,F4_beta_power,P7_theta_power,0.3101004759386568,0.3101004759386568
ADHD,channel,F4_beta_power,P7_alpha_power,0.37562136435748283,0.37562136435748283
ADHD,channel,F4_beta_power,P7_beta_power,0.5329984135378106,0.5329984135378106
ADHD,channel,F4_beta_power,P7_theta_beta_ratio,-0.2972501322051824,0.2972501322051824
