mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.5739930152893065,0.055439069001171154,0.11198806762695312,0.004002588503033793,3,,8,9,825,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 825}",0.7,0.5833333333333333,0.6888888888888889,0.6833333333333333,0.4666666666666667,0.6244444444444445,0.08934604663544278,60,0.868421052631579,0.8701079622132254,0.9477058029689609,0.8441295546558705,0.9092442645074224,0.8879217273954115,0.036453112954966095
7.853579139709472,0.3246621001531659,0.2627225399017334,0.016997059124762497,5,log2,8,12,1456,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 1456}",0.7,0.5333333333333333,0.6833333333333333,0.7333333333333334,0.4666666666666667,0.6233333333333334,0.10413666234542207,62,0.9078947368421053,0.9217273954116059,0.9213900134952766,0.8964237516869096,0.9095816464237516,0.9114035087719298,0.009448139469078102
4.904868316650391,0.35638627032763587,0.1879424571990967,0.044576414914242,,log2,8,6,919,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 919}",0.7,0.5333333333333333,0.6833333333333333,0.7333333333333334,0.4666666666666667,0.6233333333333334,0.10413666234542207,62,0.9078947368421053,0.9217273954116059,0.9213900134952766,0.9092442645074224,0.9227395411605939,0.9165991902834009,0.006585086585023397
9.479406023025513,0.7074243430970566,0.21214981079101564,0.035057949159895664,3,sqrt,7,8,1004,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 1004}",0.8,0.4833333333333333,0.6333333333333333,0.7833333333333333,0.4111111111111111,0.6222222222222221,0.155912289365876,64,0.9078947368421053,0.9217273954116059,0.9213900134952766,0.909919028340081,0.9358974358974359,0.9193657219973008,0.010037891644609491
6.531487941741943,0.23820685442995493,0.2387526035308838,0.08636346512264596,,log2,8,5,1225,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 1225}",0.65,0.5333333333333333,0.6833333333333333,0.7333333333333334,0.4666666666666667,0.6133333333333334,0.09854496999396324,65,0.9078947368421053,0.9217273954116059,0.9213900134952766,0.8964237516869096,0.9227395411605939,0.9140350877192983,0.010362404221566776
7.935418748855591,0.7541460419333573,0.2961863994598389,0.1248940208163698,30,sqrt,8,9,1286,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 1286}",0.7,0.5333333333333333,0.6333333333333333,0.7333333333333334,0.4666666666666667,0.6133333333333334,0.10022197585581939,65,0.9210526315789473,0.9217273954116059,0.9345479082321188,0.9352226720647774,0.9355600539811066,0.929622132253711,0.006732777156958969
5.310853767395019,0.23014242671896387,0.2025500774383545,0.02487773490057526,20,log2,8,6,1083,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 1083}",0.65,0.5333333333333333,0.6833333333333333,0.7333333333333334,0.4666666666666667,0.6133333333333334,0.09854496999396324,65,0.9078947368421053,0.9217273954116059,0.9213900134952766,0.8964237516869096,0.9095816464237516,0.9114035087719298,0.009448139469078102
6.649542140960693,0.20591250599699606,0.21688742637634278,0.02288966364317077,20,sqrt,8,14,1244,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 14, 'n_estimators': 1244}",0.7,0.5333333333333333,0.6333333333333333,0.7333333333333334,0.4666666666666667,0.6133333333333334,0.10022197585581939,65,0.9078947368421053,0.9217273954116059,0.9345479082321188,0.9095816464237516,0.9355600539811066,0.9218623481781376,0.011785402771324241
4.729582262039185,0.44391324204336363,0.18433327674865724,0.0141084448882253,10,sqrt,8,2,898,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 898}",0.7,0.5333333333333333,0.6333333333333333,0.7333333333333334,0.4666666666666667,0.6133333333333334,0.10022197585581939,65,0.9210526315789473,0.9217273954116059,0.9345479082321188,0.9352226720647774,0.9487179487179487,0.9322537112010796,0.010211921410198452
3.6376545906066893,0.1534397841979035,0.13948774337768555,0.04786885725953424,30,sqrt,8,5,786,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 786}",0.7,0.4833333333333333,0.6333333333333333,0.7333333333333334,0.4666666666666667,0.6033333333333333,0.10974718422102887,70,0.9210526315789473,0.9217273954116059,0.9345479082321188,0.9352226720647774,0.9355600539811066,0.929622132253711,0.006732777156958969
4.358581399917602,0.05953937754747948,0.14261298179626464,0.006369166331151612,7,sqrt,9,4,909,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 909}",0.6499999999999999,0.4777777777777778,0.6833333333333333,0.7333333333333334,0.4666666666666667,0.6022222222222222,0.10946559299333612,71,0.881578947368421,0.9217273954116059,0.9217273954116059,0.8836032388663968,0.8964237516869096,0.9010121457489879,0.017663610816496714
2.205663633346558,0.2217078634864394,0.08203239440917968,0.02387804509993658,,log2,8,5,453,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 453}",0.65,0.4833333333333333,0.6833333333333333,0.6777777777777778,0.5111111111111111,0.6011111111111112,0.0860232526704263,72,0.9210526315789473,0.9217273954116059,0.9213900134952766,0.9220647773279352,0.9358974358974359,0.9244264507422402,0.00574540700604806
1.7821001052856444,0.16287918697653372,0.05176076889038086,0.0023137582580971157,5,log2,9,4,352,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 352}",0.6,0.5833333333333333,0.5722222222222222,0.7833333333333333,0.4611111111111111,0.6,0.1038755190446244,73,0.8421052631578947,0.9217273954116059,0.9217273954116059,0.8967611336032388,0.9230769230769231,0.9010796221322537,0.03109072752848735
5.0714160919189455,0.16232781020437695,0.18393211364746093,0.028133704699139974,3,sqrt,9,6,845,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 845}",0.6499999999999999,0.4777777777777778,0.6833333333333333,0.7333333333333334,0.4111111111111111,0.591111111111111,0.12445436468396313,74,0.881578947368421,0.9085695006747638,0.9217273954116059,0.8836032388663968,0.8832658569500675,0.895748987854251,0.016391345467739786
4.388005208969116,0.24602809701315181,0.14222002029418945,0.023316569955861573,10,sqrt,9,8,720,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 720}",0.6,0.4777777777777778,0.6833333333333333,0.7333333333333334,0.41666666666666663,0.5822222222222222,0.11974252212534307,75,0.881578947368421,0.9217273954116059,0.9217273954116059,0.8836032388663968,0.8964237516869096,0.9010121457489879,0.017663610816496714
0.9243556022644043,0.08090763689170807,0.03970084190368652,0.003065295381419723,7,sqrt,9,14,214,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 214}",0.6499999999999999,0.37777777777777777,0.7388888888888889,0.7833333333333333,0.3611111111111111,0.5822222222222222,0.17903720559608363,75,0.868421052631579,0.8829284750337383,0.9217273954116059,0.8967611336032388,0.9095816464237516,0.8958839406207828,0.018859136102181994
1.9455747604370117,0.19832330664062883,0.06294193267822265,0.0049121896843998605,30,sqrt,9,13,386,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 13, 'n_estimators': 386}",0.6499999999999999,0.4777777777777778,0.6277777777777778,0.7833333333333333,0.3611111111111111,0.58,0.14621141466307538,77,0.881578947368421,0.9085695006747638,0.9089068825910931,0.8839406207827261,0.8964237516869096,0.8958839406207826,0.011645493275396943
1.4820513725280762,0.130187020442692,0.06363029479980468,0.00997073562812312,5,sqrt,9,5,360,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 360}",0.6499999999999999,0.4277777777777778,0.6277777777777778,0.7833333333333333,0.3611111111111111,0.5700000000000001,0.154344492037203,78,0.881578947368421,0.9085695006747638,0.8960863697705803,0.8839406207827261,0.8964237516869096,0.89331983805668,0.009753547235124328
1.5436373710632325,0.1526902640348278,0.06368794441223144,0.020118972411972687,5,sqrt,9,3,350,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 350}",0.6499999999999999,0.4277777777777778,0.6277777777777778,0.7833333333333333,0.3611111111111111,0.5700000000000001,0.154344492037203,78,0.881578947368421,0.9085695006747638,0.8960863697705803,0.8839406207827261,0.8964237516869096,0.89331983805668,0.009753547235124328
1.7127163410186768,0.022513581234948475,0.06995477676391601,0.01039154053052082,30,sqrt,9,12,445,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 445}",0.7,0.4277777777777778,0.6277777777777778,0.7333333333333334,0.3611111111111111,0.5700000000000001,0.14884742374510737,78,0.881578947368421,0.9217273954116059,0.9217273954116059,0.8967611336032388,0.9092442645074224,0.9062078272604588,0.015406204517276322
