,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
C4_delta_power,0.5033064740205613,0.4298416226729647,0.2442345095859961,0.1917199222006113,0.33914976382328427,0.6405112531258683,0.4786329535982217,0.3464851347596555,0.2107252014448458,0.3060294526257294,0.5817171436510141,0.538816337871631,0.34476243400944706,0.2981383717699361,0.27913309252570156,0.8588496804667963,0.5570436232286746,0.2732425673798277,0.23984440122256181,0.3234787440955821,0.5580439010836343,0.5577660461239233,0.29180327868852457,0.3018060572381217,0.34993053626007226,1.0,0.5753264795776605,0.22745207001944984,0.33014726312864684,0.3820505696026674,0.5391497638232843,0.4979160878021673,0.27796610169491526,0.2782995276465685,0.2362322867463184,0.7649902750764102,0.5096971380939149,0.2794665184773548,0.2713531536537927,0.3155876632397888,0.4660739094192831,0.5063628785773826,0.31219783273131424,0.1973325923867741,0.32136704640177827,0.7464851347596555,0.6091136426785219,0.34459572103362046,0.302695193109197,0.31514309530425116,0.45379272020005557,0.41939427618782993,0.30247290914142816,0.21411503195332038,0.24001111419838844,0.6761322589608224,0.508641289247013,0.41116976938038347,0.33926090580716867,0.24373437065851625,0.5123645457071409,0.6009447068630175,0.3940539038621839,0.3053070297304807,0.3423728813559322,0.7807168657960545,0.6730202834120589,0.3804390108363434,0.4460127813281467,0.29419283134203944,0.42117254792998055,0.5270352875798833,0.3404834676298972,0.33564879133092523,0.2864684634620728,0.7631008613503751,0.728313420394554,0.42022784106696304,0.35637677132536816,0.32986940816893584,0.5963323145318143,0.5486524034454014,0.29419283134203944,0.3114754098360656,0.20777993887190888,0.902973048068908,0.6016671297582662,0.3050847457627119,0.3332592386774104,0.25062517365934983,0.5580994720755765,0.4861906085023618,0.21372603500972492,0.21028063350930815,0.27618782995276464
C4_theta_power,0.387607668796888,0.6125590441789386,0.5798833009169214,0.41489302584051124,0.2260627952208947,0.5663795498749653,0.6856348985829397,0.6781328146707418,0.40400111141983885,0.3389830508474576,0.2676854681856071,0.6740205612670186,0.5823839955543206,0.5223117532647957,0.04262295081967213,0.5832175604334537,0.8666296193387052,0.707529869408169,0.5679911086412892,0.22295081967213115,0.1387607668796888,0.6979716587941095,0.5640455682133926,0.5139205334815227,0.23378716310086134,0.5753264795776605,1.0,0.718588496804668,0.6806335093081411,0.3772158933036955,0.11675465407057516,0.5782161711586552,0.5745484856904696,0.5857182550708531,-0.05351486524034454,0.45518199499861073,0.8060572381217005,0.6215059738816338,0.5640455682133926,0.1973881633787163,0.03073075854404001,0.20944706863017504,0.347707696582384,0.3230341761600445,-0.024340094470686302,0.3160322311753265,0.45390386218393997,0.44334537371492083,0.2523478744095582,0.24995832175604335,0.13164767991108642,0.36988052236732427,0.41483745484856904,0.2947485412614615,0.03773270352875799,0.4471242011669908,0.605946096137816,0.5788830230619617,0.41789385940539037,0.2997499305362601,0.11114198388441233,0.43206446235065293,0.4791886635176438,0.41761600444567937,0.011614337315921089,0.35004167824395666,0.7258682967490969,0.6659627674353987,0.5050291747707697,0.23706585162545152,-0.08380105584884691,0.16637954987496525,0.17682689636010002,0.22311753264795778,-0.013281467074187274,0.2675743262017227,0.548263406501806,0.4504584606835232,0.2081689358155043,0.3042511808835788,0.2081689358155043,0.648513475965546,0.5826062795220894,0.4910808557932759,0.04918032786885246,0.563878855237566,0.9085857182550708,0.6263406501806057,0.6318977493748263,0.24340094470686302,0.1648235621005835,0.5432620172270075,0.4351764378994165,0.4799666574048347,0.025562656293414837
C4_alpha_power,0.0747429841622673,0.4124479021950542,0.5763823284245624,0.3947763267574326,-0.04395665462628508,0.29041400388996946,0.4800222283967769,0.677910530702973,0.39127535426507365,0.09313698249513754,-0.011614337315921089,0.4261183662128369,0.65012503473187,0.5708252292303417,-0.29624895804390106,0.2858571825507085,0.6000555709919422,0.8336760211169769,0.6853014726312865,-0.20505696026674075,-0.20672409002500694,0.36804667963323145,0.7085301472631287,0.5196443456515699,-0.16693525979438734,0.22745207001944984,0.718588496804668,1.0,0.807279799944429,-0.11486524034454015,-0.2603500972492359,0.25918310641844955,0.644178938594054,0.5430953042511809,-0.3741039177549319,0.133425951653237,0.513475965545985,0.7926090580716866,0.6433453737149208,-0.18077243678799668,-0.31519866629619336,-0.10025006946373993,0.31819949986107254,0.29602667407613226,-0.31225340372325644,0.012225618227285358,0.212392331203112,0.5338149485968324,0.24012225618227284,0.031397610447346486,-0.051514309530425115,0.1577660461239233,0.3886079466518477,0.32292303417616003,-0.19838844123367602,0.20577938316198943,0.3163100861350375,0.5303695470964157,0.3693803834398444,0.02622950819672131,-0.20200055570991943,0.07457627118644068,0.4577938316198944,0.4659071964434565,-0.3526535148652403,0.04579049736037788,0.40933592664629065,0.7909419283134204,0.5559322033898305,-0.08796888024451237,-0.3632120033342595,-0.18594053903862184,0.15370936371214225,0.12903584328980272,-0.3367602111697694,-0.016060016671297583,0.16393442622950818,0.4893025840511253,0.21961656015559877,-0.012447902195054181,-0.13098082800777994,0.37877188107807724,0.6602945262572937,0.5434843011947763,-0.2933592664629064,0.24529035843289804,0.5837732703528759,0.7575993331480967,0.7045290358432899,-0.1701028063350931,-0.19488746874131704,0.2214504028896916,0.5972214504028897,0.5444290080577938,-0.3694359544317866
C4_beta_power,0.14326201722700752,0.42934148374548486,0.5359822172825784,0.548763545429286,-0.1763823284245624,0.38505140316754655,0.5530425118088358,0.6885801611558766,0.6352320088913587,-0.09041400388996944,0.006001667129758266,0.4098360655737705,0.5883856626840789,0.73475965545985,-0.4596276743539872,0.3395943317588219,0.5548763545429286,0.7685468185607113,0.8689636010002778,-0.4217282578494026,-0.08407891080855794,0.3821617115865518,0.6240066685190331,0.7163656571269797,-0.29608224506807446,0.33014726312864684,0.6806335093081411,0.807279799944429,1.0,-0.3244234509585996,-0.1611558766323979,0.30864128924701306,0.5799388719088636,0.6722978605168102,-0.42100583495415395,0.2063350930814115,0.5190886357321478,0.7268130036121144,0.848791330925257,-0.3759933314809669,-0.22039455404278965,-0.03206446235065296,0.32470130591831065,0.3941650458460684,-0.3568213392609058,0.13892747985551543,0.283023061961656,0.5954987496526813,0.5332036676854682,-0.1440400111141984,0.016615726590719644,0.2440677966101695,0.4669630452903584,0.5097527090858572,-0.27340928035565437,0.28330091692136705,0.35437621561544874,0.5520978049458183,0.6196721311475409,-0.1513753820505696,-0.11875520978049459,0.11280911364267852,0.416449013614893,0.6128368991386496,-0.40772436787996663,0.138816337871631,0.33942761878299527,0.6666851903306474,0.7678243956654627,-0.3091969991664351,-0.25696026674076133,-0.10497360377882745,0.19133092525701584,0.24395665462628507,-0.3523756599055293,0.07157543762156154,0.17504862461794943,0.48435676576826897,0.48046679633231454,-0.21033620450125035,-0.0432898027229786,0.3450958599611003,0.5637121422617394,0.6640733537093637,-0.46863017504862464,0.32025562656293416,0.5459849958321756,0.6799666574048346,0.8810780772436788,-0.39233120311197556,-0.12781328146707419,0.22911919977771603,0.49863851069741594,0.6984717977215893,-0.4890803000833565
C4_theta_beta_ratio,0.3179216449013615,0.22217282578494027,0.06346207279799944,-0.17982772992497917,0.5463184217838288,0.29185884968046677,0.22133926090580716,0.00955821061405946,-0.25579327590997497,0.6176160044456793,0.35443178660739094,0.3081411503195332,0.04523478744095582,-0.22211725479299804,0.6242289524868019,0.3940539038621839,0.3993331480966935,-0.03728813559322034,-0.2928035565434843,0.8796332314531814,0.3271464295637677,0.3801055848846902,-0.020116699083078633,-0.2053348152264518,0.6826340650180606,0.3820505696026674,0.3772158933036955,-0.11486524034454015,-0.3244234509585996,1.0,0.3901639344262295,0.35726590719644347,0.05118088357877188,-0.0649069185884968,0.4682411781050292,0.41900527924423453,0.37304806890803,-0.07246457349263684,-0.2986940816893582,0.8257849402611837,0.3187552097804946,0.29063628785773826,0.05607113086968602,-0.15181994998610726,0.49535982217282576,0.32898027229786053,0.2741872742428452,-0.15226451792164492,-0.3199222006112809,0.605668241178105,0.1611003056404557,0.13914976382328426,-0.03284245623784385,-0.2666296193387052,0.4226173937204779,0.2784662406223951,0.3038621839399833,0.0405112531258683,-0.22383995554320646,0.654181717143651,0.3039733259238677,0.3917199222006113,0.11819949986107252,-0.21411503195332038,0.5367046401778272,0.31475409836065577,0.45384829119199777,0.013392609058071686,-0.29413726035009724,0.7302584051125313,0.22500694637399277,0.3253125868296749,-0.007946651847735482,-0.07346485134759656,0.4818560711308697,0.33820505696026676,0.5255348707974438,0.045012503473187,-0.297304806890803,0.7469852736871353,0.34231731036399,0.3550986385106974,0.05779383161989442,-0.17871631008613503,0.6375104195609892,0.40377882745207,0.43189774937482633,-0.029341483745484856,-0.2170602945262573,0.8090025006946374,0.3887190886357321,0.322089469297027,-0.07057515976660184,-0.24529035843289804,0.6394554042789664
P3_delta_power,0.5500416782439567,0.32125590441789387,0.19033064740205613,0.12914698527368715,0.31947763267574325,0.27063073075854405,0.14893025840511254,0.03339816615726591,0.07235343150875242,0.06207279799944429,0.8118366212836899,0.4683523200889136,0.24734648513475965,0.11197554876354543,0.4640733537093637,0.4471242011669908,0.22267296471242012,-0.034787440955821064,-0.12136704640177827,0.3926646290636288,0.8939149763823284,0.4965823839955543,0.1198110586273965,0.1774381772714643,0.4332870241733815,0.5391497638232843,0.11675465407057516,-0.2603500972492359,-0.1611558766323979,0.3901639344262295,1.0,0.6352320088913587,0.23089747151986664,0.24078910808557932,0.460905807168658,0.5208669074742984,0.2889691580994721,0.05079188663517644,0.05323701028063351,0.2986385106974159,0.8783550986385107,0.7961656015559878,0.46362878577382605,0.3036398999722145,0.48052236732425674,0.49613781606001667,0.353098082800778,0.10363989997221451,0.2567379827729925,0.13487079744373437,0.7112531258682967,0.5450402889691581,0.32659071964434566,0.21133648235621005,0.42133926090580714,0.4397888302306196,0.3567101972770214,0.16976938038343983,0.17332592386774104,0.19055293136982496,0.8092247846624062,0.7335370936371214,0.4360655737704918,0.21728257849402613,0.5804390108363434,0.510252848013337,0.33664906918588494,-0.0028341205890525145,0.07741039177549319,0.18027229786051682,0.8641844956932482,0.8117810502917477,0.48707974437343704,0.42089469297026955,0.5315921089191442,0.4884690191719922,0.45384829119199777,0.1280911364267852,0.21094748541261463,0.14548485690469576,0.8293970547374271,0.5016949152542373,0.22195054181717144,0.17126979716587942,0.3540427896637955,0.47429841622672964,0.25068074465129203,0.019449847179772158,-0.012503473186996388,0.24567935537649346,0.9046957488191164,0.6003889969435955,0.21583773270352877,0.1450958599611003,0.43056404556821337
P3_theta_power,0.4990275076410114,0.7270352875798833,0.5831619894415115,0.43061961656015557,0.3867741039177549,0.42100583495415395,0.4963601000277855,0.4593498193942762,0.412948041122534,0.14159488746874133,0.5697693803834398,0.8836899138649625,0.6033342595165324,0.4874687413170325,0.3719922200611281,0.5269797165879411,0.634231731036399,0.4593498193942762,0.3313142539594332,0.26740761322589607,0.535871075298694,0.9061405946096138,0.48341205890525146,0.5503751041956099,0.4585162545151431,0.4979160878021673,0.5782161711586552,0.25918310641844955,0.30864128924701306,0.35726590719644347,0.6352320088913587,1.0,0.633175882189497,0.6161155876632398,0.3434287302028341,0.5194776326757433,0.743651014170603,0.48780216726868575,0.48063350930814114,0.23762156154487357,0.4774659627674354,0.7057515976660184,0.5713253681578216,0.49591553209224787,0.2934704084467908,0.4027229786051681,0.4070575159766602,0.3389830508474576,0.35359822172825783,0.13853848291191997,0.3983328702417338,0.7088635732147819,0.6091136426785219,0.423728813559322,0.37254792998055014,0.3917754931925535,0.5055293136982495,0.46023895526535147,0.4098916365657127,0.20394554042789664,0.40194498471797724,0.8085579327590997,0.5922756321200333,0.4587941094748541,0.4055570991942206,0.4243400944706863,0.5808835787718811,0.35209780494581827,0.32909141428174493,0.15465407057515976,0.39327590997499307,0.7077521533759378,0.49524868018894136,0.4119477632675743,0.4343428730202834,0.2981383717699361,0.45284801333703806,0.3125312586829675,0.30213948318977496,0.11858849680466796,0.5290358432898027,0.8509030286190609,0.5819949986107252,0.506474020561267,0.2870241733814949,0.49424840233398165,0.6551819949986107,0.42550708530147263,0.4268407891080856,0.16265629341483745,0.5770491803278689,0.8814670741872742,0.49513753820505696,0.5015282022784107,0.3272020005557099
P3_alpha_power,0.32120033342595167,0.572770213948319,0.8077799388719089,0.4861350375104196,0.1054181717143651,0.3396499027507641,0.5302584051125313,0.6614059460961378,0.4213948318977494,0.12775771047513199,0.3413170325090303,0.6363989997221451,0.8813559322033898,0.7368157821617116,-0.1821617115865518,0.42400666851903307,0.6510141706029453,0.7729924979160878,0.6301750486246179,-0.061794943039733256,0.23434287302028342,0.587329813837177,0.8317310363989997,0.7428174492914699,-0.07952208946929702,0.27796610169491526,0.5745484856904696,0.644178938594054,0.5799388719088636,0.05118088357877188,0.23089747151986664,0.633175882189497,1.0,0.8249513753820505,-0.26740761322589607,0.23973325923867742,0.5898860794665185,0.7617671575437621,0.664962489580439,-0.09663795498749653,0.11269797165879411,0.2919699916643512,0.711864406779661,0.5335926646290636,-0.09813837176993609,0.20878021672686858,0.33714920811336485,0.6117810502917477,0.358488469019172,0.042678521811614335,0.32270075020839123,0.5025284801333704,0.756321200333426,0.56549041400389,0.03495415393164768,0.31475409836065577,0.44729091414281746,0.5956098916365657,0.43389830508474575,0.1494859683245346,0.1459849958321756,0.3890525145873854,0.8133370380661294,0.6444012225618228,-0.14548485690469576,0.14103917754931924,0.3917754931925535,0.5984995832175605,0.3686579605445957,-0.07040844679077521,0.08613503751041957,0.22272853570436232,0.5981661572659072,0.450402889691581,-0.08874687413170325,0.10769658238399556,0.24479021950541818,0.5573214781883856,0.3931091969991664,-0.08507918866351764,0.24395665462628507,0.6191719922200611,0.9001389274798555,0.7923312031119756,-0.2223951097527091,0.3402611836621284,0.5922756321200333,0.6848569046957488,0.6572381217004724,-0.10591831064184495,0.1972214504028897,0.5289802722978605,0.8254515143095305,0.7203111975548764,-0.19349819394276188
P3_beta_power,0.34103917754931923,0.5505973881633787,0.7323145318143929,0.6276743539872187,-0.02739649902750764,0.39260905807168656,0.592998055015282,0.6716310086135038,0.6061128091136426,0.02128368991386496,0.24929146985273687,0.563323145318144,0.7413726035009724,0.796776882467352,-0.30986385106974157,0.3379827729924979,0.6162267296471242,0.6988052236732426,0.7128091136426785,-0.17360377882745207,0.20689080300083357,0.567935537649347,0.720477910530703,0.817504862461795,-0.15254237288135594,0.2782995276465685,0.5857182550708531,0.5430953042511809,0.6722978605168102,-0.0649069185884968,0.24078910808557932,0.6161155876632398,0.8249513753820505,1.0,-0.41789385940539037,0.2670186162823006,0.5923867741039177,0.6602945262572937,0.7684356765768269,-0.20305640455682133,0.13164767991108642,0.30480689080300083,0.6843011947763268,0.7005279244234509,-0.2561267018616282,0.21217004723534316,0.3270352875798833,0.5756599055293137,0.4755209780494582,-0.05812725757154765,0.22139483189774936,0.43384273409280355,0.6796332314531814,0.6158377327035287,-0.1349819394276188,0.26107252014448457,0.4439566546262851,0.5904417893859405,0.5743262017227008,-0.025340372325646014,0.12581272575715477,0.3506529591553209,0.6445679355376494,0.7406501806057239,-0.24301194776326757,0.1863851069741595,0.3941650458460684,0.5171992220061128,0.5186996387885524,-0.160377882745207,0.11069741594887468,0.24895804390108364,0.45184773548207835,0.42189497082522925,-0.09235898860794665,0.09013614893025841,0.2564601278132815,0.46901917199222004,0.4315643234231731,-0.11897749374826341,0.18582939705473742,0.5661016949152542,0.7564879133092526,0.8489580439010836,-0.3413726035009725,0.26968602389552654,0.5860516810225063,0.6499583217560434,0.7584328980272298,-0.22556265629341485,0.1982217282578494,0.5387607668796888,0.7119755487635454,0.8080022228396777,-0.27891080855793277
P3_theta_beta_ratio,0.24934704084467907,0.16382328424562378,-0.12592386774103917,-0.21694915254237288,0.46440677966101696,-0.0016115587663239788,-0.15704362322867463,-0.21639344262295082,-0.24473464851347596,0.12181161433731592,0.4155043067518755,0.2956376771325368,-0.15382050569602668,-0.33209224784662406,0.8009447068630176,0.16637954987496525,-0.033676021116976936,-0.2902472909141428,-0.42767435398721865,0.4787996665740483,0.4458460683523201,0.32142261739372047,-0.2702973048068908,-0.2836343428730203,0.7245901639344262,0.2362322867463184,-0.05351486524034454,-0.3741039177549319,-0.42100583495415395,0.4682411781050292,0.460905807168658,0.3434287302028341,-0.26740761322589607,-0.41789385940539037,1.0,0.15637677132536815,0.05295915532092248,-0.24117810502917478,-0.3101972770213948,0.42306196165601556,0.4672964712420117,0.4405112531258683,-0.11814392886913032,-0.23084190052792442,0.6858571825507085,0.13387051958877466,0.07424284523478744,-0.19977771603223118,-0.11219783273131426,0.23645457071408724,0.3124201166990831,0.29941650458460684,-0.086524034454015,-0.1902195054181717,0.6009447068630175,0.10519588774659627,0.0067240900250069464,-0.16143373159210891,-0.180050013892748,0.216171158655182,0.35532092247846625,0.45090302861906084,-0.07818838566268407,-0.32031119755487636,0.7389830508474576,0.22767435398721866,0.19333148096693525,-0.16226729647124202,-0.19222006112809115,0.32903584328980273,0.40194498471797724,0.5156432342317311,0.07546540705751598,0.05734926368435676,0.5912197832731314,0.1288135593220339,0.13814948596832455,-0.19483189774937482,-0.1476521255904418,0.23817727146429563,0.4489580439010836,0.26318421783828844,-0.191108641289247,-0.3728257849402612,0.7643789941650458,0.17810502917477078,0.021672686857460405,-0.2964712420116699,-0.41583773270352875,0.5395387607668797,0.4999166435120867,0.3230341761600445,-0.29680466796332317,-0.3525423728813559,0.7209224784662406
P4_delta_power,0.4477354820783551,0.36810225062517365,0.1783273131425396,0.10108363434287303,0.31514309530425116,0.6509585996110031,0.49852736871353154,0.3614337315921089,0.28118921922756324,0.24901361489302584,0.5109196999166435,0.45829397054737425,0.23745484856904694,0.22211725479299804,0.20461239233120312,0.8062239510975271,0.5645457071408725,0.29141428174492917,0.24756876910252848,0.31819949986107254,0.48046679633231454,0.4906362878577383,0.19133092525701584,0.21478188385662683,0.26146151708808,0.7649902750764102,0.45518199499861073,0.133425951653237,0.2063350930814115,0.41900527924423453,0.5208669074742984,0.5194776326757433,0.23973325923867742,0.2670186162823006,0.15637677132536815,1.0,0.6638510697415949,0.3758821894970825,0.2617949430397333,0.46985273687135315,0.4088357877188108,0.47513198110586274,0.3323145318143929,0.19055293136982496,0.23745484856904694,0.8782439566546263,0.6578494026118367,0.30669630452903585,0.21111419838844123,0.408891358710753,0.2901917199222006,0.34098360655737703,0.23628785773826064,0.1882745207001945,0.11881078077243679,0.6562378438455126,0.5068074465129202,0.3731036398999722,0.3188107807724368,0.22028341205890525,0.3360933592664629,0.5140872464573493,0.3100305640455682,0.24873575993331482,0.27157543762156156,0.6182272853570436,0.5409280355654349,0.29708252292303416,0.3464851347596555,0.23745484856904694,0.4003334259516532,0.5092525701583773,0.27374270630730757,0.13920533481522646,0.36593498193942764,0.8098360655737705,0.8028896915809948,0.4398444012225618,0.24084467907752152,0.45718255070853014,0.5131425395943318,0.48157821617115865,0.21105862739649903,0.22628507918866353,0.11936649069185885,0.8380105584884691,0.5499861072520145,0.31742150597388163,0.3241455959988886,0.19427618782995276,0.5585996110030564,0.45101417060294524,0.21683801055848848,0.20044456793553764,0.21150319533203668
P4_theta_power,0.3809947207557655,0.5992775771047513,0.5495415393164768,0.367379827729925,0.2457904973603779,0.5370380661294805,0.6458460683523201,0.6428452347874409,0.4671853292581273,0.2744095582106141,0.38310641844956933,0.7219227563212003,0.5489302584051126,0.4809669352597944,0.1090302861906085,0.6125034731869964,0.8392886913031398,0.6789663795498749,0.5206446235065296,0.2425118088357877,0.27696582383995555,0.7427063073075855,0.5120311197554877,0.5199777716032231,0.23023061961656016,0.5096971380939149,0.8060572381217005,0.513475965545985,0.5190886357321478,0.37304806890803,0.2889691580994721,0.743651014170603,0.5898860794665185,0.5923867741039177,0.05295915532092248,0.6638510697415949,1.0,0.6848013337038066,0.5746040566824118,0.37343706585162545,0.1918310641844957,0.3989997221450403,0.43200889135871073,0.4008335648791331,0.044178938594053904,0.4947485412614615,0.6017227007502084,0.50402889691581,0.3398166157265907,0.27607668796888024,0.16760211169769382,0.47101972770213946,0.46029452625729367,0.37154765212559043,0.06329535982217283,0.4205056960266741,0.5812725757154765,0.5697693803834398,0.4840233398166157,0.21844956932481244,0.12470130591831065,0.535593220338983,0.4767991108641289,0.4341205890525146,0.0846901917199222,0.33531536537927203,0.6432898027229786,0.5133092525701584,0.44634620727979996,0.15643234231731037,0.09041400388996944,0.3819949986107252,0.27702139483189775,0.2441789385940539,0.1811058627396499,0.3801611558766324,0.6405668241178105,0.5287579883300917,0.2540705751597666,0.340150041678244,0.31942206168380105,0.7064740205612671,0.567657682689636,0.48880244512364546,0.04395665462628508,0.599722145040289,0.8341205890525146,0.619949986107252,0.6156154487357599,0.1647679911086413,0.34187274242845234,0.679244234509586,0.47196443456515697,0.5096415671019727,0.09213670464017783
P4_alpha_power,0.23467629897193665,0.5136426785218117,0.6587941094748542,0.42739649902750765,0.056015559877743815,0.37988330091692135,0.5410947485412615,0.7380383439844401,0.5076410113920533,0.05801611558766324,0.23439844401222562,0.5577660461239233,0.7444290080577939,0.6502917477076966,-0.21028063350930815,0.4530702973048069,0.6579049736037789,0.8559599888858016,0.7200889135871076,-0.14437343706585162,0.09786051681022506,0.5181439288691303,0.7807724367879967,0.656348985829397,-0.12331203111975549,0.2794665184773548,0.6215059738816338,0.7926090580716866,0.7268130036121144,-0.07246457349263684,0.05079188663517644,0.48780216726868575,0.7617671575437621,0.6602945262572937,-0.24117810502917478,0.3758821894970825,0.6848013337038066,1.0,0.7879966657404834,-0.11336482356210058,-0.0666851903306474,0.13175882189497082,0.5371492081133649,0.41994998610725204,-0.20878021672686858,0.21694915254237288,0.3810502917477077,0.6794109474854126,0.3703250903028619,0.0775771047513198,0.1441511530980828,0.36732425673798275,0.5325923867741039,0.46540705751597666,-0.10441789385940539,0.2998610725201445,0.37126979716587943,0.5718255070853014,0.45807168657960545,0.028452347874409558,-0.03434287302028341,0.28863573214781885,0.6203389830508474,0.6027785495971103,-0.2162823006390664,0.10236176715754376,0.3658238399555432,0.7520978049458182,0.5878855237565991,-0.18305084745762712,-0.08280077799388719,0.06201722700750208,0.3581550430675188,0.25384829119199775,-0.1414837454848569,0.1180883578771881,0.2512920255626563,0.6157821617115865,0.34103917754931923,-0.021839399833287025,0.12986940816893583,0.5040844679077522,0.7342039455404279,0.6427896637954987,-0.28663517643789943,0.3656571269797166,0.5848291191997778,0.8117254792998055,0.7500972492358988,-0.19266462906362877,0.10636287857738261,0.3855515420950264,0.7478188385662684,0.6993609335926646,-0.3197554876354543
P4_beta_power,0.2650180605723812,0.5413726035009725,0.6407891080855793,0.6125590441789386,-0.07702139483189775,0.39316476799110867,0.5611558766323979,0.6841900527924424,0.6629063628785774,-0.08613503751041957,0.15265351486524034,0.4956376771325368,0.6388996943595443,0.7288135593220338,-0.34465129202556266,0.36521255904417893,0.5629897193664907,0.720200055570992,0.7803834398444012,-0.338816337871631,0.07635454292859127,0.4711308696860239,0.6360655737704918,0.7457071408724646,-0.22911919977771603,0.2713531536537927,0.5640455682133926,0.6433453737149208,0.848791330925257,-0.2986940816893582,0.05323701028063351,0.48063350930814114,0.664962489580439,0.7684356765768269,-0.3101972770213948,0.2617949430397333,0.5746040566824118,0.7879966657404834,1.0,-0.44529035843289805,-0.048513475965545984,0.13325923867741038,0.4900805779383162,0.5942761878299527,-0.3630452903584329,0.13859405390386217,0.2586273964990275,0.5879966657404835,0.657126979716588,-0.24117810502917478,0.16899138649624895,0.44562378438455125,0.6301750486246179,0.6154487357599333,-0.13298138371769935,0.30880800222283966,0.38955265351486523,0.5321478188385663,0.5888302306196166,-0.04278966379549875,-0.049791608780216726,0.24701305918310643,0.4971380939149764,0.6744095582106141,-0.30747429841622675,0.16510141706029452,0.32136704640177827,0.5730480689080301,0.6865796054459572,-0.3179772158933037,-0.046957488191164215,0.08318977493748263,0.32781328146707417,0.37221450402889694,-0.22861906085023617,0.045457071408724646,0.14181717143651015,0.4184495693248124,0.5179772158933037,-0.2542928591275354,0.07013059183106418,0.4364545707140872,0.5943873298138371,0.6876910252848013,-0.38160600166712977,0.24706863017504863,0.5035843289802723,0.6550152820227841,0.8058349541539317,-0.3560989163656571,0.09235898860794665,0.3918866351764379,0.5634342873020284,0.7963323145318144,-0.4311197554876355
P4_theta_beta_ratio,0.09924979160878021,0.0031675465407057517,-0.14170602945262573,-0.275743262017227,0.3582661850514032,0.1611558766323979,0.08858016115587664,-0.06207279799944429,-0.2181717143651014,0.44740205612670186,0.23984440122256181,0.16265629341483745,-0.12781328146707419,-0.31086412892470133,0.5322589608224507,0.3050847457627119,0.25468185607113086,-0.08424562378438455,-0.30325090302861907,0.7229786051681022,0.23011947763267573,0.22167268685746042,-0.1542095026396221,-0.30469574881911643,0.5432620172270075,0.3155876632397888,0.1973881633787163,-0.18077243678799668,-0.3759933314809669,0.8257849402611837,0.2986385106974159,0.23762156154487357,-0.09663795498749653,-0.20305640455682133,0.42306196165601556,0.46985273687135315,0.37343706585162545,-0.11336482356210058,-0.44529035843289805,1.0,0.2785773826062795,0.28507918866351767,-0.032731314253959434,-0.21505973881633786,0.47313142539594333,0.4430119477632676,0.38399555432064464,-0.08980272297860517,-0.3286468463462073,0.6604056682411781,0.009724923589886079,-0.021950541817171435,-0.21828285634898584,-0.31097527090858573,0.25268130036121145,0.160377882745207,0.18938594053903862,0.02261739372047791,-0.14981939427618782,0.4002222839677688,0.19205334815226452,0.2774103917754932,-0.03906640733537094,-0.28752431230897474,0.46018338427340927,0.27385384829119197,0.3632675743262017,-0.04012225618227285,-0.2829674909697138,0.6497916087802167,0.18238399555432064,0.3164212281189219,-0.08152264517921645,-0.17766046123923313,0.5225896082245068,0.4250069463739928,0.5731592108919145,0.14270630730758543,-0.26612948041122536,0.7499305362600722,0.2646290636287858,0.22739649902750764,-0.07329813837176993,-0.2532925812725757,0.5267574326201723,0.3953320366768547,0.29058071686579606,-0.06662961933870519,-0.2315087524312309,0.648235621005835,0.3170325090302862,0.2207835509863851,-0.12675743262017228,-0.3359266462906363,0.5918866351764379
