mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.3188681602478027,0.013627353241980281,0.04560618400573731,0.0034215109707610753,3,sqrt,2,500,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.48888888888888893,0.7388888888888889,0.7777777777777778,0.6166666666666667,0.6844444444444444,0.11650253004193874,69,0.9473684210526316,0.9342105263157895,0.9210526315789473,0.9227395411605939,0.9230769230769231,0.9296896086369772,0.00999607448981707
2.0640737533569338,0.02132250199528608,0.07657155990600586,0.00819703753251046,3,log2,2,800,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 800}",0.8,0.5444444444444444,0.6833333333333333,0.7777777777777778,0.6166666666666667,0.6844444444444444,0.09618654714590734,69,0.9342105263157895,0.9342105263157895,0.9210526315789473,0.9227395411605939,0.9230769230769231,0.9270580296896087,0.005880132234557173
2.087381458282471,0.025860271553798796,0.07184920310974122,0.004015542804240379,3,log2,4,800,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 800}",0.8,0.5444444444444444,0.6833333333333333,0.7777777777777778,0.6166666666666667,0.6844444444444444,0.09618654714590734,69,0.9210526315789473,0.9342105263157895,0.9213900134952766,0.909919028340081,0.9358974358974359,0.9244939271255059,0.00957451598363251
3.140591859817505,0.04106447636304202,0.10865106582641601,0.004375390004046578,3,sqrt,4,1200,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6166666666666667,0.6844444444444444,0.125186280950716,69,0.9078947368421053,0.9213900134952766,0.9082321187584346,0.909919028340081,0.9487179487179487,0.9192307692307692,0.015558538175854985
1.0559332847595215,0.038743295841519816,0.040653419494628903,0.014562720952526616,,sqrt,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.48888888888888893,0.7388888888888889,0.8333333333333333,0.5833333333333333,0.6788888888888888,0.12469221366287529,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8445074558258057,0.010599943875151676,0.030292367935180663,7.069174796807657e-05,10,sqrt,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.48888888888888893,0.7388888888888889,0.8333333333333333,0.5833333333333333,0.6788888888888888,0.12469221366287529,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9288100242614746,0.08502252347669155,0.03174448013305664,0.0044272096805602085,7,sqrt,2,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.48888888888888893,0.7388888888888889,0.8333333333333333,0.5833333333333333,0.6788888888888888,0.12469221366287529,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5383362770080566,0.009154127410596907,0.0513761043548584,0.004002797293299256,3,,2,500,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.6444444444444444,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6777777777777778,0.09322745317068018,76,0.9736842105263157,0.9342105263157895,0.9736842105263157,0.9355600539811066,0.9487179487179487,0.9531713900134953,0.017498904303778227
3.738836908340454,0.06369907839431775,0.10786609649658203,0.007461096397323081,3,,4,1200,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 1200}",0.8,0.6444444444444444,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6777777777777778,0.09322745317068018,76,0.9473684210526316,0.9213900134952766,0.9608636977058029,0.9355600539811066,0.9487179487179487,0.9427800269905534,0.013364072048836195
2.522994041442871,0.03574253638248464,0.08160228729248047,0.0006835763839395511,3,,4,800,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 800}",0.8,0.6444444444444444,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6777777777777778,0.09322745317068018,76,0.9473684210526316,0.9213900134952766,0.9608636977058029,0.9355600539811066,0.9615384615384616,0.945344129554656,0.015341049188916132
3.7111437797546385,0.033816495400443,0.10583748817443847,0.008345028678760868,3,,2,1200,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.6444444444444444,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6777777777777778,0.09322745317068018,76,0.9736842105263157,0.9342105263157895,0.9736842105263157,0.9355600539811066,0.9487179487179487,0.9531713900134953,0.017498904303778227
3.792627716064453,0.05020633850301348,0.1064795970916748,0.004021823796293106,3,,1,1200,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 1200}",0.8,0.6444444444444444,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6777777777777778,0.09322745317068018,76,0.9736842105263157,0.9342105263157895,0.9736842105263157,0.9355600539811066,0.9487179487179487,0.9531713900134953,0.017498904303778227
1.5565653800964356,0.014777870115035051,0.04250631332397461,0.006566942580259601,3,,1,500,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.6444444444444444,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6777777777777778,0.09322745317068018,76,0.9736842105263157,0.9342105263157895,0.9736842105263157,0.9355600539811066,0.9487179487179487,0.9531713900134953,0.017498904303778227
2.842407989501953,0.28478140767700516,0.08267569541931152,0.009943624739559767,7,sqrt,1,800,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6333333333333333,0.6777777777777778,0.11584365794647435,76,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.744931221008301,0.26378488670948547,0.10513167381286621,0.02904777532874875,5,sqrt,4,800,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6777777777777778,0.10207719180316312,76,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9765856950067476,0.009686093212735137
1.4306946754455567,0.04639491961992641,0.0570188045501709,0.012986963455187375,7,sqrt,2,500,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6777777777777778,0.11292956397575032,76,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0764122486114502,0.01545111848069932,0.03541431427001953,0.0069650197535598216,7,,1,300,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.5944444444444444,0.788888888888889,0.7333333333333334,0.5222222222222221,0.6777777777777778,0.10177438131159548,76,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.422549295425415,0.01224260049553676,0.046443605422973634,0.0049352138111248296,10,sqrt,2,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6777777777777778,0.11292956397575032,76,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4184300422668457,0.03846273569231446,0.043024873733520506,0.005815884052228329,,sqrt,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6777777777777778,0.11292956397575032,76,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4852096557617187,0.02196819930272972,0.04260258674621582,0.004337483628984526,3,,6,500,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 500}",0.8,0.6444444444444444,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6777777777777778,0.09322745317068018,76,0.9078947368421053,0.895748987854251,0.9345479082321188,0.8701079622132254,0.9483805668016194,0.911336032388664,0.0278051828003055
2.2535401344299317,0.01905526938758981,0.07509679794311523,0.005082044334956519,7,log2,1,800,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 800}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5833333333333333,0.6777777777777777,0.12943371438598633,89,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.3599374294281006,0.03491677211435219,0.11328134536743165,0.004234606384262494,7,log2,1,1200,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5833333333333333,0.6777777777777777,0.12943371438598633,89,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0789420127868652,0.13319371290306903,0.04016246795654297,0.010326089787617686,5,sqrt,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.48888888888888893,0.7388888888888889,0.8333333333333333,0.5777777777777777,0.6777777777777777,0.12556047188014796,89,1.0,0.986842105263158,0.986842105263158,1.0,1.0,0.9947368421052631,0.006446025638903066
2.8694290637969972,0.16946078663810682,0.11007599830627442,0.025143059691476174,5,log2,2,800,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 800}",0.75,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.6766666666666667,0.11581168196262559,92,1.0,0.986842105263158,0.986842105263158,0.9743589743589743,1.0,0.989608636977058,0.009631411696761178
2.5395936489105226,0.04077132796030045,0.10887370109558106,0.021833880897342513,5,log2,4,800,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6277777777777778,0.6766666666666666,0.11629039852938612,93,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9765856950067476,0.009686093212735137
0.8435327053070069,0.012616877130721661,0.03361821174621582,0.0057350884151545455,10,sqrt,1,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6277777777777778,0.6766666666666666,0.11629039852938612,93,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1197438716888428,0.0261464582877843,0.03879389762878418,0.0037390629900392173,,sqrt,1,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6277777777777778,0.6766666666666666,0.11629039852938612,93,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.359823274612427,0.3204784972675744,0.16107335090637206,0.01713170343780976,3,,6,1200,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5722222222222222,0.6766666666666665,0.0862382573863656,96,0.8947368421052632,0.895748987854251,0.9345479082321188,0.8701079622132254,0.9355600539811066,0.906140350877193,0.025333226072543895
1.0967573165893554,0.05100733577896735,0.05200328826904297,0.01734258368514703,7,sqrt,1,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6766666666666665,0.13026089679780303,96,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.100050926208496,0.019210199436699073,0.07485828399658204,0.0030511332655140254,3,sqrt,4,800,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 800}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5666666666666667,0.6744444444444444,0.1320119710247035,98,0.9210526315789473,0.9082321187584346,0.9082321187584346,0.909919028340081,0.9487179487179487,0.9192307692307692,0.015501368193584306
1.3079809665679931,0.018240666634640364,0.049628925323486325,0.00161019644583094,3,log2,2,500,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 500}",0.75,0.5444444444444444,0.6833333333333333,0.7777777777777778,0.6166666666666667,0.6744444444444444,0.08567812288292002,98,0.9342105263157895,0.9473684210526316,0.9078947368421053,0.9355600539811066,0.9230769230769231,0.9296221322537113,0.013312869827234567
3.1059288501739504,0.05391451230866555,0.10530028343200684,0.010165441017596581,3,log2,2,1200,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.5444444444444444,0.6833333333333333,0.7777777777777778,0.5666666666666667,0.6744444444444444,0.10491619230322559,98,0.9342105263157895,0.9342105263157895,0.9210526315789473,0.9227395411605939,0.9230769230769231,0.9270580296896087,0.005880132234557173
1.3108011722564696,0.026620291200523515,0.043752098083496095,0.006244743464355314,3,log2,4,500,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.5444444444444444,0.6833333333333333,0.7777777777777778,0.6166666666666667,0.6744444444444444,0.08567812288292002,98,0.9078947368421053,0.9473684210526316,0.9082321187584346,0.9227395411605939,0.9230769230769231,0.9218623481781376,0.014378329066066241
3.074959707260132,0.042850712282460394,0.10324153900146485,0.007106028971091322,3,log2,4,1200,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.8,0.5444444444444444,0.6833333333333333,0.7777777777777778,0.5666666666666667,0.6744444444444444,0.10491619230322559,98,0.9078947368421053,0.9342105263157895,0.9213900134952766,0.909919028340081,0.9487179487179487,0.9244264507422402,0.015354398907922805
2.0827518939971923,0.011964038033131244,0.07042870521545411,0.0020488685867700164,3,log2,1,800,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 800}",0.8,0.5444444444444444,0.6333333333333333,0.7777777777777778,0.6166666666666667,0.6744444444444444,0.09835687100591436,98,0.9342105263157895,0.9342105263157895,0.9210526315789473,0.9358974358974359,0.9230769230769231,0.9296896086369772,0.006288712040314311
3.1666862964630127,0.05917646947182184,0.11162767410278321,0.008783664678746406,,log2,4,1200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
2.1528377532958984,0.029225994000069682,0.06981215476989747,0.004771643835718222,,sqrt,4,800,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
3.3011818408966063,0.027879443843251642,0.10764846801757813,0.008035803771670139,,sqrt,4,1200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
3.3430838108062746,0.013450522611747616,0.11050024032592773,0.003136305519898161,10,log2,4,1200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
3.9302070140838623,0.26875791465117327,0.11117515563964844,0.006694837468159086,5,sqrt,4,1200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9765856950067476,0.009686093212735137
3.3713019847869874,0.04508888849350522,0.1199162483215332,0.016453864307831814,10,sqrt,4,1200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
4.588119029998779,0.170982675232513,0.17385311126708985,0.03200754894472242,7,sqrt,4,1200,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
2.271900272369385,0.012129609326748492,0.07564797401428222,0.0077156613846101705,10,sqrt,4,800,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
3.2905508995056154,0.048191952010450824,0.10666556358337402,0.009642195798488006,7,log2,4,1200,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
3.159172534942627,0.10104267264526738,0.11286921501159668,0.01764127454387185,7,sqrt,4,800,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6333333333333333,0.6677777777777778,0.10348256846111155,104,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
1.3108750343322755,0.13082364098205942,0.04579429626464844,0.012618640005820636,5,,1,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.5944444444444444,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6677777777777778,0.09238940669327739,104,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
2.3606197834014893,0.04130906230095903,0.07416105270385742,0.004072852764649627,7,log2,2,800,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 800}",0.8,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5833333333333333,0.6677777777777777,0.13054491682421793,115,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.5998463153839113,0.11941023978113698,0.11957225799560547,0.018139866775550656,7,sqrt,1,1200,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5833333333333333,0.6677777777777777,0.12127919019893164,115,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.459713363647461,0.04277849184115791,0.07258472442626954,0.006133888666830727,3,,2,800,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 800}",0.8,0.6444444444444444,0.6888888888888889,0.6833333333333333,0.5222222222222221,0.6677777777777777,0.08933222774329684,115,0.9736842105263157,0.9342105263157895,0.9736842105263157,0.9355600539811066,0.9487179487179487,0.9531713900134953,0.017498904303778227
4.1341729164123535,0.2244620358721769,0.11809420585632324,0.008367635393711555,,sqrt,1,1200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5833333333333333,0.6677777777777777,0.12127919019893164,115,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.4140557765960695,0.03929670381509012,0.11402931213378906,0.0038847866405971256,10,sqrt,1,1200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5833333333333333,0.6677777777777777,0.12127919019893164,115,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5934163093566895,0.04015985249037997,0.07195544242858887,0.010304614843145227,3,,1,800,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 800}",0.8,0.6444444444444444,0.6888888888888889,0.6833333333333333,0.5222222222222221,0.6677777777777777,0.08933222774329684,115,0.9736842105263157,0.9342105263157895,0.9736842105263157,0.9355600539811066,0.9487179487179487,0.9531713900134953,0.017498904303778227
1.5332702159881593,0.017866821664139276,0.046548986434936525,0.0035809977917895075,3,,4,500,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.6444444444444444,0.6888888888888889,0.6833333333333333,0.5222222222222221,0.6677777777777777,0.08933222774329684,115,0.9473684210526316,0.9213900134952766,0.9477058029689609,0.9355600539811066,0.9615384615384616,0.9427125506072874,0.013467244840874436
0.8351153373718262,0.009554045622283932,0.03174328804016113,0.0027640345854792435,10,sqrt,4,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6277777777777778,0.6666666666666667,0.10387551904462437,122,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
0.8005517482757568,0.014210067553879957,0.024959468841552736,0.005018491850298048,,sqrt,4,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6277777777777778,0.6666666666666667,0.10387551904462437,122,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
1.1401408195495606,0.05066821734255122,0.04205303192138672,0.004562676210783664,7,sqrt,4,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6277777777777778,0.6666666666666667,0.10387551904462437,122,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
2.437602472305298,0.027680958474138984,0.0723731517791748,0.0028774469904414633,,,6,800,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,125,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9454116059379217,0.026473970081553246
2.146001386642456,0.14406050220209538,0.07920446395874023,0.007454665719061578,7,sqrt,1,500,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 500}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6666666666666666,0.12207061303975346,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.815675449371338,0.023411027476022143,0.10829558372497558,0.0038823707147020337,7,,6,1200,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,125,0.986842105263158,0.9089068825910931,0.9740215924426451,0.895748987854251,0.9483805668016194,0.9427800269905534,0.03551950662247686
2.524288606643677,0.03306817500960372,0.0807502269744873,0.005238624261099341,7,,6,800,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,125,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9454116059379217,0.026473970081553246
1.4227662086486816,0.01872405253733708,0.05082459449768066,0.00022960075086329789,10,sqrt,1,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 500}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6666666666666666,0.12207061303975346,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.831569051742553,0.16473230611477188,0.16075100898742675,0.04145180231934626,5,,6,1200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,125,0.986842105263158,0.9089068825910931,0.9740215924426451,0.895748987854251,0.9483805668016194,0.9427800269905534,0.03551950662247686
2.0003015041351317,0.1060101224915045,0.06530766487121582,0.0037048352204101576,,sqrt,1,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 500}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6666666666666666,0.12207061303975346,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.372935962677002,0.03307932298957379,0.07056350708007812,0.0021448192112950666,3,,6,800,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,125,0.9210526315789473,0.895748987854251,0.9477058029689609,0.8701079622132254,0.9224021592442645,0.91140350877193,0.02639059922726067
3.257101535797119,0.18651927629962678,0.09092793464660645,0.006990263565079875,5,,6,800,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,125,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.9089068825910931,0.9483805668016194,0.9427800269905534,0.029179615628373623
4.443096017837524,0.5163735527783134,0.12443633079528808,0.05086362225783479,10,,6,1200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,125,0.986842105263158,0.9089068825910931,0.9740215924426451,0.895748987854251,0.9483805668016194,0.9427800269905534,0.03551950662247686
3.6501952171325684,0.0529244761349474,0.10231356620788574,0.0024540974832177533,,,6,1200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,125,0.986842105263158,0.9089068825910931,0.9740215924426451,0.895748987854251,0.9483805668016194,0.9427800269905534,0.03551950662247686
